postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"M14 7NU","Moss Side (Longsight)",38,80325,2114,1521,38,80325,2114,1521,,,,,37,289750,7831,7662
"M14 7PE","Moss Side (Longsight)",52,114744,2207,1988,,,,,,,,,51,520448,10205,9907
"M14 7PF","Moss Side (Longsight)",45,107730,2394,1990,45,107730,2394,1990,,,,,44,498904,11339,9597
"M14 7PG","Moss Side (Longsight)",33,71598,2170,2004,,,,,,,,,36,449421,12484,9890
"M14 7PQ","Moss Side (Longsight)",36,88084,2447,2478,36,88084,2447,2478,,,,,36,353000,9806,10110
"M14 7QF","Moss Side (Longsight)",32,67483,2109,1606,,,,,,,,,32,269325,8416,8364
"M14 7RT","Moss Side (Longsight)",14,27977,1998,1779,14,27977,1998,1779,,,,,13,91363,7028,7463
"M14 7WD","Moss Side (Longsight)",17,34400,2024,2447,17,34400,2024,2447,,,,,17,160522,9442,8918
"M14 7WJ","Moss Side (Longsight)",17,47524,2796,2408,17,47524,2796,2408,,,,,17,259389,15258,12945
"M14 7WL","Moss Side (Longsight)",48,107847,2247,1636,,,,,,,,,48,453944,9457,8323
"M14 7WQ","Moss Side (Longsight)",19,34660,1824,1653,19,34660,1824,1653,,,,,19,164318,8648,7383
"M14 7WS","Moss Side (Longsight)",48,93060,1939,1579,48,93060,1939,1579,,,,,47,473336,10071,8504
"M14 7WT","Moss Side (Longsight)",39,112744,2891,2212,39,112744,2891,2212,,,,,38,342388,9010,8285
"M15 4AD","Moss Side (Longsight)",37,96977,2621,2381,,,,,,,,,34,277320,8156,6854
"M15 4AE","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M15 4AQ","Moss Side (Longsight)",34,73723,2168,1806,34,73723,2168,1806,,,,,,,,
"M15 4AU","Frederick Rd BSP",22,42566,1935,1555,22,42566,1935,1555,,,,,21,132976,6332,5105
"M15 4BA","Moss Side (Longsight)",33,62830,1904,1541,33,62830,1904,1541,,,,,,,,
"M15 4BD","Moss Side (Longsight)",9,20151,2239,1624,9,20151,2239,1624,,,,,8,76971,9621,9578
"M15 4BF","Moss Side (Longsight)",7,18918,2703,2795,,,,,,,,,6,71053,11842,11452
"M15 4BH","Moss Side (Longsight)",7,9342,1335,1507,,,,,,,,,5,35274,7055,8057
"M15 4BP","Moss Side (Longsight)",16,30336,1896,1613,16,30336,1896,1613,,,,,17,154508,9089,8540
"M15 4BQ","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M15 4BZ","Moss Side (Longsight)",12,34102,2842,2361,8,26514,3314,2657,,,,,10,65489,6549,6964
"M15 4DF","Moss Side (Longsight)",17,48482,2852,2157,17,48482,2852,2157,,,,,16,119733,7483,6489
"M15 4DL","Moss Side (Longsight)",9,21916,2435,2181,,,,,,,,,9,74182,8242,6759
"M15 4DP","Moss Side (Longsight)",8,19298,2412,1530,8,19298,2412,1530,,,,,9,44922,4991,4004
"M15 4DR","Moss Side (Longsight)",9,24471,2719,2664,9,24471,2719,2664,,,,,10,45514,4551,5164
"M15 4DU","Moss Side (Longsight)",6,11003,1834,1510,6,11003,1834,1510,,,,,6,42575,7096,8655
"M15 4DW","Moss Side (Longsight)",15,47732,3182,2867,15,47732,3182,2867,,,,,15,164843,10990,11749
"M15 4EF","Moss Side (Longsight)",15,38126,2542,2359,15,38126,2542,2359,,,,,14,87325,6238,6253
"M15 4EJ","Moss Side (Longsight)",43,91101,2119,1597,43,91101,2119,1597,,,,,,,,
"M15 4FF","Moss Side (Longsight)",41,73401,1790,1630,41,73401,1790,1630,,,,,,,,
"M15 4HQ","Moss Side (Longsight)",26,78547,3021,2655,,,,,,,,,24,211631,8818,8377
"M15 4PZ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M15 4QX","Frederick Rd BSP",73,339712,4654,4171,,,,,,,,,,,,
"M15 4TP",Ardwick,87,461889,5309,4428,,,,,,,,,,,,
"M15 4TT",Ardwick,78,428199,5490,4870,78,428199,5490,4870,,,,,,,,
"M15 4TW",Ardwick,67,373786,5579,4840,67,373786,5579,4840,,,,,,,,
"M15 4UR",Ardwick,77,426014,5533,5008,77,426014,5533,5008,,,,,,,,
"M15 4US",Ardwick,74,411562,5562,4558,74,411562,5562,4558,,,,,,,,
"M15 4UU","Moss Side (Longsight)",141,420472,2982,2753,141,420472,2982,2753,,,,,,,,
"M15 5AS","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M15 5AT","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M15 5AY","Moss Side (Longsight)",67,412234,6153,5259,59,346703,5876,5195,8,65531,8191,7382,8,69016,8627,8366
"M15 5DD","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M15 5DJ","Frederick Rd BSP",6,21865,3644,3317,6,21865,3644,3317,,,,,6,67008,11168,8691
"M15 5EL","Frederick Rd BSP",9,22906,2545,2010,9,22906,2545,2010,,,,,9,73739,8193,7581
"M15 5EN","Frederick Rd BSP",9,15111,1679,1361,9,15111,1679,1361,,,,,9,68690,7632,5583
"M15 5EQ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M15 5EU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M15 5EX","Frederick Rd BSP",16,48223,3014,2450,16,48223,3014,2450,,,,,15,125849,8390,9054
"M15 5FS","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M15 5FW","Frederick Rd BSP",25,77779,3111,1978,25,77779,3111,1978,,,,,19,134904,7100,7883
"M15 5FX","Frederick Rd BSP",12,20756,1730,1699,12,20756,1730,1699,,,,,6,39031,6505,6491
"M15 5GE","Frederick Rd BSP",27,101695,3766,3331,16,39089,2443,2043,11,62606,5691,5425,15,146479,9765,7171
"M15 5HR","Frederick Rd BSP",26,67336,2590,2313,26,67336,2590,2313,,,,,27,224601,8319,7938
"M15 5JE","Frederick Rd BSP",5,16821,3364,2917,5,16821,3364,2917,,,,,7,55636,7948,6631
"M15 5JF","Frederick Rd BSP",6,20600,3433,3014,6,20600,3433,3014,,,,,6,57343,9557,9552
"M15 5JF","Moss Side (Longsight)",6,20600,3433,3014,6,20600,3433,3014,,,,,6,57343,9557,9552
"M15 5JP","Moss Side (Longsight)",39,231932,5947,5835,,,,,35,208193,5948,5544,,,,
"M15 5JR","Moss Side (Longsight)",48,276955,5770,4956,,,,,,,,,,,,
"M15 5JZ","Frederick Rd BSP",6,39978,6663,5175,,,,,6,39978,6663,5175,,,,
"M15 5LX","Moss Side (Longsight)",12,26675,2223,1952,12,26675,2223,1952,,,,,13,131848,10142,7950
"M15 5LY","Moss Side (Longsight)",10,30427,3043,2878,10,30427,3043,2878,,,,,6,52565,8761,7888
"M15 5LZ","Frederick Rd BSP",30,134944,4498,3761,13,33965,2613,2422,17,100978,5940,4492,8,88768,11096,9900
"M15 5ND","Frederick Rd BSP",14,32988,2356,1937,14,32988,2356,1937,,,,,13,82885,6376,5997
"M15 5NR","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M15 5NX","Moss Side (Longsight)",5,7127,1425,1459,5,7127,1425,1459,,,,,8,117941,14743,12216
"M15 5NZ","Frederick Rd BSP",25,68967,2759,2181,25,68967,2759,2181,,,,,21,154252,7345,7099
"M15 5PX","Frederick Rd BSP",16,48135,3008,2027,11,25183,2289,1567,5,22952,4590,3705,6,41559,6927,6718
"M15 5QH","Moss Side (Longsight)",46,87172,1895,1398,46,87172,1895,1398,,,,,46,421782,9169,6353
"M15 5QQ","Frederick Rd BSP",13,20831,1602,1421,13,20831,1602,1421,,,,,12,116820,9735,5538
"M15 5RD","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M15 5RH","Moss Side (Longsight)",17,51591,3035,2682,17,51591,3035,2682,,,,,14,126580,9041,7735
"M15 5RJ","Frederick Rd BSP",49,140232,2862,2337,43,97549,2269,2094,6,42682,7114,6064,47,415075,8831,7481
"M15 5RN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M15 5SS","Frederick Rd BSP",18,48053,2670,2483,18,48053,2670,2483,,,,,17,191477,11263,9977
"M15 5TD","Frederick Rd BSP",12,30233,2519,1847,,,,,,,,,12,125688,10474,10170
"M15 5TE","Frederick Rd BSP",40,159480,3987,2809,27,65835,2438,2292,13,93645,7203,6966,33,329583,9987,8221
"M15 5TL","Frederick Rd BSP",10,28789,2879,1986,,,,,,,,,19,102955,5419,4652
"M15 5TP","Moss Side (Longsight)",36,219936,6109,4689,,,,,32,208804,6525,4924,,,,
"M15 5TQ","Frederick Rd BSP",30,144092,4803,4162,6,28069,4678,3791,24,116023,4834,4162,,,,
"M15 5WD","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M15 5XE","Frederick Rd BSP",26,143509,5520,5114,,,,,22,129852,5902,5259,,,,
"M15 5YW","Moss Side (Longsight)",36,79802,2217,1905,36,79802,2217,1905,,,,,39,321336,8239,7845
"M15 6AB",Ardwick,25,60552,2422,2117,25,60552,2422,2117,,,,,24,190964,7957,7090
"M15 6AZ","Moss Side (Longsight)",92,571446,6211,5130,10,63058,6306,5130,82,508388,6200,5094,,,,
"M15 6BB","Moss Side (Longsight)",16,278461,17404,17291,16,278461,17404,17291,,,,,,,,
"M15 6DD","Moss Side (Longsight)",76,516960,6802,6542,76,516960,6802,6542,,,,,,,,
"M15 6DH","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M15 6DU","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M15 6DY","Moss Side (Longsight)",11,68801,6255,5881,11,68801,6255,5881,,,,,,,,
"M15 6DZ","Moss Side (Longsight)",64,282561,4415,2772,7,66709,9530,2499,57,215853,3787,2798,,,,
"M15 6EP","Moss Side (Longsight)",65,239723,3688,3317,6,41215,6869,4877,59,198508,3365,3312,,,,
"M15 6ET",Ardwick,,,,,,,,,,,,,,,,
"M15 6EW","Moss Side (Longsight)",11,26825,2439,2242,11,26825,2439,2242,,,,,11,89880,8171,8982
"M15 6FJ","Moss Side (Longsight)",5,29589,5918,5378,5,29589,5918,5378,,,,,5,39557,7911,10595
"M15 6FQ",Ardwick,25,75639,3026,3342,25,75639,3026,3342,,,,,23,283981,12347,13748
"M15 6FX","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M15 6HS",Ardwick,,,,,,,,,,,,,,,,
"M15 6JA",Ardwick,,,,,,,,,,,,,,,,
"M15 6JX","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M15 6NB","Moss Side (Longsight)",6,12158,2026,1746,6,12158,2026,1746,,,,,7,75710,10816,9128
"M15 6NH","Moss Side (Longsight)",5,9432,1886,1381,5,9432,1886,1381,,,,,5,37306,7461,6940
"M15 6NQ","Moss Side (Longsight)",39,66387,1702,1512,39,66387,1702,1512,,,,,30,174211,5807,5232
"M15 6NR","Moss Side (Longsight)",9,18693,2077,1709,9,18693,2077,1709,,,,,8,71719,8965,8855
"M15 6NS","Moss Side (Longsight)",30,53425,1781,1503,30,53425,1781,1503,,,,,9,43515,4835,2805
"M15 6NT","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M15 6NW","Moss Side (Longsight)",62,220770,3561,3042,,,,,,,,,,,,
"M15 6PN","Moss Side (Longsight)",7,14886,2127,1716,7,14886,2127,1716,,,,,,,,
"M15 6PR","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M15 6QL","Moss Side (Longsight)",41,83231,2030,1991,41,83231,2030,1991,,,,,38,226324,5956,5036
"M15 6RP","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M15 6SS","Moss Side (Longsight)",14,33012,2358,1562,14,33012,2358,1562,,,,,14,139455,9961,8052
"M15 6WJ","Moss Side (Longsight)",5,27601,5520,4515,5,27601,5520,4515,,,,,5,35641,7128,6777
"M15 6WR","Moss Side (Longsight)",27,54739,2027,1831,27,54739,2027,1831,,,,,7,30455,4351,1286
"M15 6XJ","Moss Side (Longsight)",39,58955,1512,1423,39,58955,1512,1423,,,,,44,244667,5561,5391
"M16 7BR","Moss Side (Longsight)",9,44686,4965,4564,,,,,9,44686,4965,4564,,,,
"M16 7BY","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M16 7DD","Moss Side (Longsight)",31,130338,4204,2999,31,130338,4204,2999,,,,,25,221594,8864,7982
"M16 7DF","Moss Side (Longsight)",16,53511,3344,3336,16,53511,3344,3336,,,,,17,213290,12546,8620
"M16 7DT","Moss Side (Longsight)",7,23544,3363,3437,7,23544,3363,3437,,,,,6,72097,12016,10108
"M16 7DU","Moss Side (Longsight)",9,24596,2733,1889,9,24596,2733,1889,,,,,9,60414,6713,6053
"M16 7GG","Moss Side (Longsight)",14,40734,2910,2482,14,40734,2910,2482,,,,,14,241977,17284,16142
"M16 7NR","Moss Side (Longsight)",33,102741,3113,2285,33,102741,3113,2285,,,,,32,225691,7053,6119
"M16 7QQ","Moss Side (Longsight)",19,57066,3003,2729,19,57066,3003,2729,,,,,20,297304,14865,13469
"M16 7RQ","Moss Side (Longsight)",47,147007,3128,1847,33,75558,2290,1270,14,71449,5104,3148,34,246673,7255,5017
"M16 7RX","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M16 7RY","Moss Side (Longsight)",14,57975,4141,2607,7,26392,3770,2201,7,31583,4512,2752,12,152233,12686,11373
"M16 7WP","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M16 7WU","Moss Side (Longsight)",20,113773,5689,4727,,,,,,,,,18,257578,14310,11980
"M16 7WW","Moss Side (Longsight)",21,67152,3198,1997,17,29030,1708,1248,,,,,15,197394,13160,7997
"M16 7WY","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M16 9JP","Moss Side (Longsight)",15,42193,2813,2283,,,,,,,,,16,211732,13233,14582
"M16 9LB","Moss Side (Longsight)",43,110756,2576,2314,,,,,,,,,44,380661,8651,8847
"M16 9LG","Moss Side (Longsight)",7,26748,3821,4146,7,26748,3821,4146,,,,,7,80418,11488,9918
"M16 9LP","Moss Side (Longsight)",15,40179,2679,2134,15,40179,2679,2134,,,,,15,201086,13406,11507
"M16 9LW","Moss Side (Longsight)",7,24102,3443,2355,7,24102,3443,2355,,,,,7,56946,8135,6483
"M16 9NE","Moss Side (Longsight)",28,92031,3287,2706,,,,,,,,,28,455744,16277,15357
"M16 9NF","Moss Side (Longsight)",18,58571,3254,3043,,,,,,,,,17,223571,13151,13017
"M16 9PN","Moss Side (Longsight)",19,57895,3047,2508,,,,,,,,,19,245891,12942,11427
"M21 8AQ","Frederick Rd BSP",39,128424,3293,1538,,,,,,,,,33,320282,9706,6592
"M22 5RF","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 1NG","Frederick Rd BSP",7,43752,6250,6357,7,43752,6250,6357,,,,,,,,
"M3 1NJ","Frederick Rd BSP",52,318249,6120,4887,52,318249,6120,4887,,,,,,,,
"M3 1NQ","Frederick Rd BSP",262,1284046,4901,4478,,,,,,,,,,,,
"M3 3AD","Frederick Rd BSP",22,167568,7617,5788,,,,,22,167568,7617,5788,,,,
"M3 3AE","Frederick Rd BSP",70,439772,6282,5458,,,,,,,,,,,,
"M3 3AF","Frederick Rd BSP",46,283952,6173,4404,,,,,,,,,,,,
"M3 3AN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 3AQ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 3EJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 3GY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 3JD","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 3LU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 3ND","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 3NE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 4AN","Frederick Rd BSP",83,421251,5075,4334,,,,,,,,,,,,
"M3 4AU","Frederick Rd BSP",6,63736,10623,6891,6,63736,10623,6891,,,,,,,,
"M3 4BA","Frederick Rd BSP",76,395941,5210,4282,76,395941,5210,4282,,,,,,,,
"M3 4DJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 4DQ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 4DZ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 4FH","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 4HE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 4JQ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 4LB","Frederick Rd BSP",57,363244,6373,5921,,,,,57,363244,6373,5921,,,,
"M3 4PF","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 4PP","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M3 4PR","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 5AL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 5AS","Frederick Rd BSP",92,628882,6836,5885,,,,,88,600373,6822,6034,,,,
"M3 5AX","Frederick Rd BSP",52,221783,4265,3876,52,221783,4265,3876,,,,,,,,
"M3 5AY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 5BY","Frederick Rd BSP",28,192325,6869,6091,,,,,,,,,,,,
"M3 5BZ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 5DG","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 5DW","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 5EN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 5ET","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 5EU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 5FP","Frederick Rd BSP",5,38369,7674,7061,5,38369,7674,7061,,,,,,,,
"M3 5FS","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 5HF","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 5HG","Frederick Rd BSP",24,58625,2443,2525,24,58625,2443,2525,,,,,23,182086,7917,5847
"M3 5HH","Frederick Rd BSP",10,40595,4060,2876,10,40595,4060,2876,,,,,10,87455,8746,9203
"M3 5HJ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 5HS","Frederick Rd BSP",40,107467,2687,2042,13,34613,2663,1665,27,72854,2698,2063,,,,
"M3 5HT","Frederick Rd BSP",37,85301,2305,1566,12,27830,2319,1566,25,57470,2299,1520,,,,
"M3 5HU","Frederick Rd BSP",14,34061,2433,1863,14,34061,2433,1863,,,,,12,61999,5167,4502
"M3 5HX","Frederick Rd BSP",27,58288,2159,2208,,,,,,,,,24,139341,5806,5787
"M3 5HZ","Frederick Rd BSP",32,61292,1915,1722,10,20205,2021,1722,22,41087,1868,1640,,,,
"M3 5JR","Frederick Rd BSP",27,214286,7937,6678,,,,,,,,,,,,
"M3 5JT","Frederick Rd BSP",58,273616,4718,4229,58,273616,4718,4229,,,,,,,,
"M3 5JY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 5JZ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 5LL","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 5NB","Frederick Rd BSP",45,289792,6440,5725,,,,,,,,,,,,
"M3 5ND","Frederick Rd BSP",49,399741,8158,6636,,,,,49,399741,8158,6636,,,,
"M3 5NF","Frederick Rd BSP",64,473552,7399,5612,,,,,,,,,,,,
"M3 6AD","Frederick Rd BSP",24,74905,3121,2696,24,74905,3121,2696,,,,,,,,
"M3 6AJ","Frederick Rd BSP",46,288624,6274,5397,36,210019,5834,5140,10,78605,7860,7209,,,,
"M3 6BA","Frederick Rd BSP",28,67411,2408,1758,,,,,,,,,26,184509,7097,6121
"M3 6BJ","Frederick Rd BSP",77,487244,6328,6088,14,33746,2410,1413,63,453498,7198,6958,,,,
"M3 6BT","Frederick Rd BSP",28,152133,5433,4374,28,152133,5433,4374,,,,,,,,
"M3 6BU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 6BW","Frederick Rd BSP",16,35017,2189,1879,16,35017,2189,1879,,,,,18,151030,8391,8161
"M3 6BY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 6BZ","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 6DW","Frederick Rd BSP",31,241633,7795,7000,,,,,31,241633,7795,7000,,,,
"M3 6DX","Frederick Rd BSP",29,160243,5526,5296,,,,,25,137470,5499,5296,,,,
"M3 6EE","Frederick Rd BSP",17,51511,3030,2774,17,51511,3030,2774,,,,,18,148385,8244,6852
"M3 6EG","Frederick Rd BSP",15,42125,2808,2746,15,42125,2808,2746,,,,,15,122221,8148,8129
"M3 6FB","Frederick Rd BSP",19,45902,2416,2559,19,45902,2416,2559,,,,,19,98671,5193,5307
"M3 6FP","Frederick Rd BSP",6,15683,2614,1521,6,15683,2614,1521,,,,,6,54587,9098,8279
"M3 6FT","Frederick Rd BSP",30,183347,6112,5604,,,,,30,183347,6112,5604,,,,
"M3 6FW","Frederick Rd BSP",14,37615,2687,2091,14,37615,2687,2091,,,,,14,105335,7524,7934
"M3 6HT","Frederick Rd BSP",45,216986,4822,3694,30,130802,4360,3433,15,86184,5746,5237,,,,
"M3 6HU","Frederick Rd BSP",60,285684,4761,3722,37,185956,5026,4267,23,99728,4336,3211,,,,
"M3 6JG","Frederick Rd BSP",94,484226,5151,4515,32,77816,2432,1936,62,406410,6555,6213,30,194644,6488,5677
"M3 6JH","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 6NB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 6NH","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 6WE","Frederick Rd BSP",53,225194,4249,3445,,,,,,,,,,,,
"M3 6WH","Frederick Rd BSP",12,18181,1515,1208,12,18181,1515,1208,,,,,12,128524,10710,9048
"M3 7AG","Frederick Rd BSP",39,124201,3185,2812,,,,,,,,,,,,
"M3 7AL","Frederick Rd BSP",14,50526,3609,2516,8,17838,2230,2186,6,32688,5448,4794,8,71931,8991,9883
"M3 7AT","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 7BE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 7BF","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 7BP","Frederick Rd BSP",89,433081,4866,3982,89,433081,4866,3982,,,,,,,,
"M3 7BS","Frederick Rd BSP",12,69800,5817,2945,12,69800,5817,2945,,,,,,,,
"M3 7BU","Frederick Rd BSP",40,167234,4181,3798,,,,,,,,,,,,
"M3 7DH","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 7DU","Frederick Rd BSP",48,230030,4792,4089,,,,,,,,,,,,
"M3 7DX","Frederick Rd BSP",71,364201,5130,4359,,,,,,,,,,,,
"M3 7DZ","Frederick Rd BSP",87,338081,3886,3764,87,338081,3886,3764,,,,,,,,
"M3 7EB","Frederick Rd BSP",49,238578,4869,4535,49,238578,4869,4535,,,,,,,,
"M3 7EE","Frederick Rd BSP",47,179192,3813,3361,47,179192,3813,3361,,,,,,,,
"M3 7EF","Frederick Rd BSP",12,53997,4500,3624,12,53997,4500,3624,,,,,,,,
"M3 7EL","Frederick Rd BSP",40,192924,4823,4204,40,192924,4823,4204,,,,,,,,
"M3 7ES","Frederick Rd BSP",41,90363,2204,1843,17,39731,2337,1834,24,50632,2110,1843,,,,
"M3 7EU","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 7FG","Frederick Rd BSP",42,184007,4381,3531,9,48863,5429,4246,33,135144,4095,3531,,,,
"M3 7FQ","Frederick Rd BSP",14,43111,3079,2780,14,43111,3079,2780,,,,,12,126868,10572,9027
"M3 7HQ","Frederick Rd BSP",78,336149,4310,4026,78,336149,4310,4026,,,,,,,,
"M3 7HR","Frederick Rd BSP",54,254153,4707,4167,54,254153,4707,4167,,,,,,,,
"M3 7JS","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 7LB","Frederick Rd BSP",38,200343,5272,5204,5,30764,6153,7972,33,169579,5139,5204,,,,
"M3 7LE","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 7NW","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M3 7RB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M30 0AA","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M30 0AB","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M30 0AS","Frederick Rd BSP",53,115349,2176,1861,42,90656,2158,1905,11,24693,2245,1637,44,333037,7569,6339
"M30 0AU","Frederick Rd BSP",44,74458,1692,1464,28,48634,1737,1464,16,25824,1614,1402,,,,
"M30 0AY","Frederick Rd BSP",41,59320,1447,1421,30,43811,1460,1379,11,15510,1410,1421,,,,
"M30 0AZ","Frederick Rd BSP",35,72796,2080,1612,16,27387,1712,1159,19,45408,2390,1612,,,,
"M30 0BB","Frederick Rd BSP",6,14531,2422,1707,6,14531,2422,1707,,,,,7,90909,12987,6983
"M30 0BT","Frederick Rd BSP",30,78000,2600,1993,30,78000,2600,1993,,,,,29,233455,8050,7617
"M30 0DA","Frederick Rd BSP",7,37948,5421,5313,,,,,,,,,,,,
"M30 0DE","Frederick Rd BSP",6,28274,4712,2946,6,28274,4712,2946,,,,,6,56101,9350,8316
"M30 0DH","Frederick Rd BSP",20,56909,2845,1885,,,,,,,,,16,124775,7798,6862
"M30 0DL","Frederick Rd BSP",18,161861,8992,8272,,,,,,,,,11,137290,12481,7333
"M30 0DY","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M30 0EF","Frederick Rd BSP",29,42855,1478,1287,29,42855,1478,1287,,,,,27,141027,5223,4673
"M30 0FN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M30 0HA","Frederick Rd BSP",57,92684,1626,1439,57,92684,1626,1439,,,,,,,,
"M30 0LH","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M30 0LJ","Frederick Rd BSP",64,93782,1465,1225,19,25217,1327,1225,45,68565,1524,1240,,,,
"M30 0ST","Frederick Rd BSP",7,10292,1470,1376,7,10292,1470,1376,,,,,6,24394,4066,4323
"M30 9AS","Frederick Rd BSP",38,167507,4408,3498,33,150921,4573,3798,5,16586,3317,2572,34,675642,19872,19779
"M30 9BQ","Frederick Rd BSP",45,113634,2525,2466,45,113634,2525,2466,,,,,41,324453,7913,6868
"M30 9BR","Frederick Rd BSP",16,49601,3100,3249,16,49601,3100,3249,,,,,15,153186,10212,10039
"M30 9BS","Frederick Rd BSP",23,72861,3168,2439,23,72861,3168,2439,,,,,22,245993,11181,8866
"M30 9BU","Frederick Rd BSP",40,123104,3078,2194,40,123104,3078,2194,,,,,40,431691,10792,9937
"M30 9BY","Frederick Rd BSP",25,66522,2661,2165,,,,,,,,,22,149458,6794,6282
"M30 9DA","Frederick Rd BSP",22,68111,3096,2738,22,68111,3096,2738,,,,,21,233676,11127,10438
"M30 9DF","Frederick Rd BSP",29,72795,2510,2241,29,72795,2510,2241,,,,,29,249432,8601,8929
"M30 9DP","Frederick Rd BSP",30,107906,3597,2761,,,,,,,,,30,468074,15602,14275
"M30 9DU","Frederick Rd BSP",23,47601,2070,1585,,,,,,,,,17,105831,6225,5986
"M34 3EH",Ardwick,23,54629,2375,1977,23,54629,2375,1977,,,,,22,150039,6820,6896
"M4 1PT",Ardwick,13,68723,5286,4837,,,,,13,68723,5286,4837,,,,
"M41 7FN","Frederick Rd BSP",,,,,,,,,,,,,,,,
"M5 3AA","Frederick Rd BSP",,,,,,,,,,,,,,,,
