postcode,tender_area,latlon,electricity_all_meters,electricity_all_consumption_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,gas_meters,gas_consumption_kwh
"M3 3AQ","FREDERICK RD GRID","53.48039744775812, -2.2532875858601975",,,,,,,,
"M3 3EL","FREDERICK RD GRID","53.47913914296953, -2.253249948668137",,,,,,,,
"M3 3GY","FREDERICK RD GRID","53.47894881928118, -2.2539871313938273",,,,,,,,
"M3 3HH","FREDERICK RD GRID","53.479074253147, -2.249919590964693",,,,,,,,
"M3 4AN","FREDERICK RD GRID","53.478679969558236, -2.253608834133796",83,421251,,,,,,
"M3 4AY","FREDERICK RD GRID","53.4752626636525, -2.2627036060764514",83,429591,83,429591,,,,
"M3 4DY","FREDERICK RD GRID","53.477804778054235, -2.2509216321392116",,,,,,,,
"M3 4DZ","FREDERICK RD GRID","53.4778225330443, -2.251027208081966",,,,,,,,
"M3 4PR","FREDERICK RD GRID","53.47919147263633, -2.2540036497891895",,,,,,,,
"M3 5AG","FREDERICK RD GRID","53.482636535860046, -2.2528337969457124",,,,,,,,
"M3 5AL","FREDERICK RD GRID","53.48427322726012, -2.2481719677328735",,,,,,,,
"M3 5AY","FREDERICK RD GRID","53.48175760049625, -2.2561436784173723",,,,,,,,
"M3 5AZ","FREDERICK RD GRID","53.48457195736876, -2.2514589053119876",9,41951,9,41951,,,,
"M3 5BY","FREDERICK RD GRID","53.48452232602105, -2.2494091361404815",28,192325,,,,,,
"M3 5DE","FREDERICK RD GRID","53.48427879012743, -2.2498145849974924",,,,,,,,
"M3 5EQ","FREDERICK RD GRID","53.483278630984984, -2.2552185573115215",,,,,,,,
"M3 5ET","FREDERICK RD GRID","53.48277463926554, -2.2555169104646775",,,,,,,,
"M3 5EU","FREDERICK RD GRID","53.482428558023024, -2.2534202474156917",,,,,,,,
"M3 5HH","FREDERICK RD GRID","53.48228471072989, -2.26176754951051",10,40595,10,40595,,,10,87455
"M3 5HZ","FREDERICK RD GRID","53.48194252584845, -2.2620517475356894",32,61292,10,20205,22,41087,,
"M3 5JY","FREDERICK RD GRID","53.483178670947574, -2.2598894081419565",,,,,,,,
"M3 5LL","FREDERICK RD GRID","53.48363444607479, -2.261097745368183",,,,,,,,
"M3 6AP","FREDERICK RD GRID","53.490184396264496, -2.262298530973165",64,264368,24,62480,40,201888,21,144772
"M3 6AQ","FREDERICK RD GRID","53.48952576017745, -2.263424822004261",18,43091,18,43091,,,18,111747
"M3 6AR","FREDERICK RD GRID","53.488964823825434, -2.2609948715950896",54,199966,29,73166,25,126800,26,146870
"M3 6BJ","FREDERICK RD GRID","53.48665121099586, -2.2585091047585197",77,487244,14,33746,63,453498,,
"M3 6BL","FREDERICK RD GRID","53.48584275007119, -2.25827813235191",19,64578,19,64578,,,16,139891
"M3 6BW","FREDERICK RD GRID","53.48487197718623, -2.2582872995317373",16,35017,16,35017,,,18,151030
"M3 6BZ","FREDERICK RD GRID","53.48362145619313, -2.2588071234518723",,,,,,,,
"M3 6DB","FREDERICK RD GRID","53.483611290740015, -2.2593495581862832",,,,,,,,
"M3 6DD","FREDERICK RD GRID","53.484249986173076, -2.259112344376475",,,,,,,,
"M3 6DH","FREDERICK RD GRID","53.484248447071586, -2.259820605144692",52,222689,,,,,,
"M3 6DU","FREDERICK RD GRID","53.48463165683716, -2.261329920445258",15,28062,15,28062,,,,
"M3 6EE","FREDERICK RD GRID","53.48724272493331, -2.2634106627082415",17,51511,17,51511,,,18,148385
"M3 6EG","FREDERICK RD GRID","53.48706633946462, -2.2618723699340144",15,42125,15,42125,,,15,122221
"M3 6EQ","FREDERICK RD GRID","53.48633267195504, -2.264414730445391",,,,,,,,
"M3 6ET","FREDERICK RD GRID","53.483625686387306, -2.256848132875408",64,329267,10,50717,54,278550,,
"M3 6EU","FREDERICK RD GRID","53.483625686387306, -2.256848132875408",51,325480,5,21732,46,303748,,
"M3 6FN","FREDERICK RD GRID","53.48545868253199, -2.261289798418611",,,,,,,,
"M3 6FR","FREDERICK RD GRID","53.48400758989083, -2.2630892119793025",,,,,,,,
"M3 6FS","FREDERICK RD GRID","53.485302639982514, -2.262765693891908",18,30719,18,30719,,,20,118185
"M3 6FT","FREDERICK RD GRID","53.483457372495245, -2.2639598237407137",30,183347,,,30,183347,,
"M3 6GA","FREDERICK RD GRID","53.4843930885556, -2.255270462062853",55,186873,55,186873,,,,
"M3 6GB","FREDERICK RD GRID","53.48433152164983, -2.254637168641521",62,278068,,,,,,
"M3 6GD","FREDERICK RD GRID","53.48486998578529, -2.2550322112489205",63,271439,63,271439,,,,
"M3 6GF","FREDERICK RD GRID","53.48483225921639, -2.2558608228230077",81,397900,81,397900,,,,
"M3 6GJ","FREDERICK RD GRID","53.485216682238175, -2.2650557903850563",59,251350,59,251350,,,,
"M3 6LU","FREDERICK RD GRID","53.48713366961343, -2.259853324528104",,,,,,,,
"M3 6LZ","FREDERICK RD GRID","53.48791751414894, -2.26311342993101",14,28670,,,,,13,73902
"M3 6NB","FREDERICK RD GRID","53.48879555886975, -2.2603005567140255",,,,,,,,
"M3 6TW","FREDERICK RD GRID","53.48709323581316, -2.2577733363151125",27,75787,,,,,25,155756
"M3 6WE","FREDERICK RD GRID","53.483457372495245, -2.2639598237407137",53,225194,,,,,,
"M3 7AA","FREDERICK RD GRID","53.48508120627422, -2.248643854397667",,,,,,,,
"M3 7AQ","FREDERICK RD GRID","53.485909821816016, -2.2521299128038583",10,12055,10,12055,,,,
"M3 7BD","FREDERICK RD GRID","53.48472813228363, -2.2541121050579487",,,,,,,,
"M3 7BF","FREDERICK RD GRID","53.48452229772626, -2.2536889228629287",,,,,,,,
"M3 7BY","FREDERICK RD GRID","53.4862260659099, -2.251348135667093",87,333923,,,,,,
"M3 7DG","FREDERICK RD GRID","53.486218787899915, -2.2505342978455114",,,,,,,,
"M3 7DQ","FREDERICK RD GRID","53.48673795690884, -2.251562151285498",,,,,,,,
"M3 7DX","FREDERICK RD GRID","53.485630387137434, -2.2525050057433917",71,364201,,,,,,
"M3 7DZ","FREDERICK RD GRID","53.486305944818625, -2.251830858098135",87,338081,87,338081,,,,
"M3 7EB","FREDERICK RD GRID","53.48603047526628, -2.2503222042088815",49,238578,49,238578,,,,
"M3 7EE","FREDERICK RD GRID","53.486403511761786, -2.2524493204742293",47,179192,47,179192,,,,
"M3 7EF","FREDERICK RD GRID","53.48604588654584, -2.2515429821999655",12,53997,12,53997,,,,
"M3 7EL","FREDERICK RD GRID","53.487728502195324, -2.2549438794522105",40,192924,40,192924,,,,
"M3 7EU","FREDERICK RD GRID","53.48896902477318, -2.259065777258684",,,,,,,,
"M3 7FD","FREDERICK RD GRID","53.488839763419506, -2.256487812819094",19,51565,19,51565,,,20,141551
"M3 7FG","FREDERICK RD GRID","53.48929683941309, -2.257108499185003",42,184007,9,48863,33,135144,,
"M3 7FP","FREDERICK RD GRID","53.488204336606856, -2.2552029423234154",,,,,,,,
"M3 7FR","FREDERICK RD GRID","53.489120018004805, -2.2557359401404518",22,67128,,,,,23,151490
"M3 7FS","FREDERICK RD GRID","53.48972642641918, -2.25797017640973",38,74309,19,40477,19,33832,,
"M3 7HA","FREDERICK RD GRID","53.487097029350025, -2.256010100714929",52,87197,52,87197,,,51,208863
"M3 7HB","FREDERICK RD GRID","53.487097029350025, -2.256010100714929",55,92090,55,92090,,,51,215680
"M3 7LD","FREDERICK RD GRID","53.489723719056975, -2.2550462855678317",44,226130,,,,,,
"M3 7LE","FREDERICK RD GRID","53.48980913420706, -2.252921710400087",,,,,,,,
"M3 7LF","FREDERICK RD GRID","53.49124006383636, -2.2520861975076203",,,,,,,,
"M3 7NB","FREDERICK RD GRID","53.487407520591695, -2.249456219805116",95,397694,15,67725,80,329968,,
"M3 7NE","FREDERICK RD GRID","53.487407520591695, -2.249456219805116",64,237829,6,22814,58,215015,,
"M3 7NJ","FREDERICK RD GRID","53.48572512097976, -2.2458747259405896",,,,,,,,
"M3 7SW","FREDERICK RD GRID","53.48850971442432, -2.2553102748712672",,,,,,,,
"M3 7WH","FREDERICK RD GRID","53.48604189076292, -2.249161865307109",,,,,,,,
"M30 0AT","FREDERICK RD GRID","53.48423099182168, -2.3321394390167787",37,79175,25,61593,12,17582,,
"M30 0BT","FREDERICK RD GRID","53.47951704567066, -2.34308711716202",30,78000,30,78000,,,29,233455
"M30 0DA","FREDERICK RD GRID","53.48334825329052, -2.3360204150694157",7,37948,,,,,,
"M30 0DF","FREDERICK RD GRID","53.484708065646004, -2.335111913156026",6,42282,6,42282,,,15,291477
"M30 0DX","FREDERICK RD GRID","53.488230255545815, -2.3291112892855845",,,,,,,,
"M30 0EA","FREDERICK RD GRID","53.48385023896646, -2.336506607887832",,,,,,,,
"M30 0EJ","FREDERICK RD GRID","53.482658592607564, -2.3383355941922055",,,,,,,,
"M30 0EU","FREDERICK RD GRID","53.482817986265566, -2.3327914341429623",,,,,,,,
"M30 0LH","FREDERICK RD GRID","53.48296777321061, -2.3370722470151826",,,,,,,,
"M30 0ZH","FREDERICK RD GRID","53.487137728290776, -2.334121345547445",13,96966,13,96966,,,,
"M30 9AG","FREDERICK RD GRID","53.49021404356369, -2.3300761771832175",34,112932,,,,,33,572638
"M30 9AQ","FREDERICK RD GRID","53.48999607307825, -2.3308883522120487",27,113555,20,78945,7,34610,12,184516
"M30 9DA","FREDERICK RD GRID","53.4957494398872, -2.330616627951062",22,68111,22,68111,,,21,233676
"M30 9DE","FREDERICK RD GRID","53.49435938289805, -2.329475318033149",18,100611,18,100611,,,19,222695
"M30 9DL","FREDERICK RD GRID","53.492129127903546, -2.3298800453614317",41,136380,,,,,40,396390
"M30 9DQ","FREDERICK RD GRID","53.49377059534314, -2.3278579417199583",,,,,,,,
"M30 9DT","FREDERICK RD GRID","53.493870500058094, -2.3274818875156993",10,21460,10,21460,,,10,64187
"M40 0BB","MOSS SIDE","53.51346423983205, -2.1798647184165842",35,76812,35,76812,,,37,299960
"M45 6AL","MOSS LN","53.54442760927655, -2.290295797720847",8,26170,,,,,12,156298
"M45 6AR","MOSS LN","53.54320159115015, -2.288069095767817",20,48845,,,,,20,258714
"M45 6AT","MOSS LN","53.54274220865312, -2.2884734136991414",5,13804,,,,,12,152850
"M45 6AX","MOSS LN","53.542667696990556, -2.2858170089354775",,,,,,,,
"M45 6BB","MOSS LN","53.542593412337965, -2.283039892798401",25,98742,25,98742,,,25,342294
"M45 6BD","MOSS LN","53.54362103101109, -2.2817942289350417",16,44054,,,,,16,192405
"M45 6BH","MOSS LN","53.54665356464531, -2.2915938410470114",16,39310,,,,,16,123725
"M45 6BS","MOSS LN","53.5465425126352, -2.2892085873017805",41,159978,,,,,43,432467
"M45 6BW","MOSS LN","53.54719181620296, -2.2883225933241356",12,36358,,,,,12,101986
"M45 6DA","MOSS LN","53.545495477728124, -2.287299935388979",26,70175,26,70175,,,26,241062
"M45 6DB","MOSS LN","53.545705681410276, -2.285852584930553",27,72425,27,72425,,,29,271090
"M45 6DE","MOSS LN","53.544962432886756, -2.284685554683673",27,78671,,,,,27,216049
"M45 6DH","MOSS LN","53.54446976814613, -2.2839729704571456",29,83373,,,,,28,330806
"M45 6DQ","MOSS LN","53.54701629920127, -2.286555650037383",19,47973,,,,,19,200045
"M45 6DT","MOSS LN","53.54895587008802, -2.287353577005126",20,45349,,,,,20,182402
"M45 6DX","MOSS LN","53.54469744614568, -2.286494700935599",17,35267,17,35267,,,16,162844
"M45 6DZ","MOSS LN","53.54552761159832, -2.2851420908768696",12,22807,12,22807,,,11,100202
"M45 6ED","MOSS LN","53.54817134998765, -2.2884047181159834",26,84520,26,84520,,,28,312107
"M45 6EF","MOSS LN","53.54777130043007, -2.2902885140104177",20,53526,20,53526,,,20,154046
"M45 6EJ","MOSS LN","53.54486188829572, -2.277758061706644",22,48746,22,48746,,,23,215700
"M45 6EL","MOSS LN","53.544405054972465, -2.2847270841735887",18,42786,18,42786,,,17,195536
"M45 6EX","MOSS LN","53.54398425120409, -2.280227200950625",12,33678,12,33678,,,12,143483
"M45 6FE","MOSS LN","53.54873702465976, -2.2886500471500537",17,41843,17,41843,,,17,152630
"M45 6FN","MOSS LN","53.54519121738853, -2.2791486121994864",7,33608,,,,,5,73013
"M45 6GG","MOSS LN","53.54919042084237, -2.294388342014803",,,,,,,,
"M45 6GP","MOSS LN","53.55052440264149, -2.296525738838424",8,27017,8,27017,,,8,110809
"M45 6NL","MOSS LN","53.54328081763602, -2.26952335694913",5,17251,5,17251,,,5,70220
"M45 6NR","MOSS LN","53.543206216588565, -2.2707150331474137",33,99823,33,99823,,,32,355218
"M45 6NT","MOSS LN","53.543525504432985, -2.272603400674201",41,139791,,,,,41,624633
"M45 6QA","MOSS LN","53.54922083503394, -2.292984935738914",93,255369,,,,,93,1006161
"M45 6RB","MOSS LN","53.54280119851409, -2.2709538924772",8,18777,8,18777,,,8,99477
"M45 6SB","MOSS LN","53.53878742167492, -2.2808869427066467",8,25659,8,25659,,,8,67064
"M45 6TB","MOSS LN","53.53964498584868, -2.2831409226920303",7,13545,7,13545,,,10,191484
"M45 6TE","MOSS LN","53.539520134804235, -2.2789000219112743",22,45043,22,45043,,,23,195613
"M45 6TF","MOSS LN","53.5394616104589, -2.28086123097552",16,34577,16,34577,,,21,314784
"M45 6TG","MOSS LN","53.541209403300414, -2.2829552034814724",32,65499,32,65499,,,32,398755
"M45 6TS","MOSS LN","53.542138328585224, -2.2816334715435374",,,,,,,,
"M45 6TX","MOSS LN","53.543615847837955, -2.2763162841315014",23,73938,23,73938,,,23,338402
"M45 6UD","MOSS LN","53.54173601408326, -2.2768623608201475",13,40745,13,40745,,,13,182480
"M45 6UH","MOSS LN","53.5424322882386, -2.278934271221822",31,97153,31,97153,,,32,462455
"M45 6US","MOSS LN","53.542353477291265, -2.2741501553818657",28,75701,,,,,28,346611
"M45 7AL","MOSS LN","53.54252466728982, -2.289226447265916",32,255581,5,32331,27,223251,,
"M45 7AW","MOSS LN","53.54205866610002, -2.28864984374745",9,21598,9,21598,,,9,83542
"M45 7AY","MOSS LN","53.54209582092669, -2.2881521226001325",7,41459,,,,,11,172981
"M45 7AZ","MOSS LN","53.54159873380147, -2.2892804900341615",33,82887,33,82887,,,33,322280
"M45 7BL","MOSS LN","53.53956226119517, -2.2913790863672694",,,,,,,,
"M45 7EH","MOSS LN","53.538253686763454, -2.293527786273649",10,30701,10,30701,,,10,139368
"M45 7EJ","MOSS LN","53.539184387512336, -2.2915273803657894",8,31844,8,31844,,,8,153749
"M45 7EP","MOSS LN","53.540872257345455, -2.292323650545853",48,132855,,,,,48,484258
"M45 7ES","MOSS LN","53.54427860948952, -2.2924225946073236",6,11428,6,11428,,,7,62019
"M45 7EX","MOSS LN","53.546056576072885, -2.2931290708324377",,,,,,,,
"M45 7FA","MOSS LN","53.543134849120634, -2.2933352251641033",32,136801,,,,,,
"M45 7FL","MOSS LN","53.54076980470155, -2.2901047648956374",24,86022,,,,,25,337296
"M45 7FN","MOSS LN","53.542076568779706, -2.2923772250539143",24,72137,24,72137,,,25,240602
"M45 7FP","MOSS LN","53.53985802591735, -2.291728173633913",15,38285,,,,,14,142082
"M45 7FW","MOSS LN","53.54129233740027, -2.293292296905547",22,57834,,,,,22,234128
"M45 7FY","MOSS LN","53.54449890680413, -2.294219941115161",21,61226,,,,,21,262285
"M45 7FZ","MOSS LN","53.544277981401656, -2.2926791356224854",,,,,,,,
"M45 7HD","MOSS LN","53.542319287756094, -2.2923638088119094",,,,,,,,
"M45 7HE","MOSS LN","53.54278564081255, -2.2927895554373516",23,36837,23,36837,,,20,168476
"M45 7HN","MOSS LN","53.541909622227486, -2.2908067074323935",,,,,,,,
"M45 7HR","MOSS LN","53.54592504832825, -2.3061521184486304",12,74984,,,,,12,316088
"M45 7HS","MOSS LN","53.545475985835, -2.306013053207798",6,36455,6,36455,,,6,127308
"M45 7JE","MOSS LN","53.55651208029154, -2.299556500878364",11,35411,,,,,11,147781
"M45 7JF","MOSS LN","53.55229301659367, -2.297368270366809",,,,,,,,
"M45 7JG","MOSS LN","53.544976905529985, -2.3078505716190905",,,,,,,,
"M45 7JS","MOSS LN","53.54718940187938, -2.2966533269100955",6,28065,6,28065,,,6,195979
"M45 7JX","MOSS LN","53.54525804824756, -2.3103577621750273",7,25828,7,25828,,,6,91633
"M45 7LE","MOSS LN","53.548317301742856, -2.305626072900208",11,152091,,,,,6,242950
"M45 7LR","MOSS LN","53.54542409674974, -2.3087140242738076",8,27940,8,27940,,,8,135525
"M45 7LT","MOSS LN","53.54479055988102, -2.3069135707144897",,,,,,,,
"M45 7LX","MOSS LN","53.54527967382557, -2.305453259270082",15,68182,15,68182,,,13,262383
"M45 7NG","MOSS LN","53.55474843877884, -2.3073932422104737",,,,,,,,
"M45 7NJ","MOSS LN","53.55011344499559, -2.3026958930269683",18,94411,18,94411,,,18,453600
"M45 7NP","MOSS LN","53.552478640930616, -2.302199596323217",5,7204,5,7204,,,6,68292
"M45 7NQ","MOSS LN","53.55262430815004, -2.3050080961164143",33,103315,33,103315,,,32,436175
"M45 7NZ","MOSS LN","53.54713277016315, -2.297739548809738",24,61532,,,,,23,276160
"M45 7PF","MOSS LN","53.543808994423536, -2.304114677289596",21,66459,15,38512,6,27947,17,125076
"M45 7PG","MOSS LN","53.54182196618869, -2.3078578423607903",47,156280,,,,,48,696833
"M45 7PJ","MOSS LN","53.54420741078778, -2.306486804069525",19,84108,19,84108,,,19,366773
"M45 7PT","MOSS LN","53.54315718225517, -2.305935953061818",18,62756,18,62756,,,18,395104
"M45 7PU","MOSS LN","53.542708929820826, -2.305480007790779",20,71403,9,19381,11,52022,10,54521
"M45 7QJ","MOSS LN","53.533166078446705, -2.3078855262837656",,,,,,,,
"M45 7QR","MOSS LN","53.54384609998675, -2.3071783666371086",6,26028,6,26028,,,6,115055
"M45 7QX","MOSS LN","53.55351417182691, -2.2978749477277933",6,18693,,,,,6,95669
"M45 7QZ","MOSS LN","53.553992731717095, -2.3005952967913945",22,66517,22,66517,,,21,357005
"M45 7RE","MOSS LN","53.55564564843862, -2.30096930106128",35,98314,,,,,35,434972
"M45 7RH","MOSS LN","53.55510153834174, -2.2993050132275705",20,57801,20,57801,,,20,186795
"M45 7RS","MOSS LN","53.55579621603489, -2.3053932070615812",7,10113,,,,,7,95895
"M45 7RU","MOSS LN","53.55546511724364, -2.3048172150882977",,,,,,,,
"M45 7SG","MOSS LN","53.55727883400527, -2.2984599478576673",26,83629,26,83629,,,26,255070
"M45 7SL","MOSS LN","53.556345530229144, -2.2978646611507023",17,43828,,,,,17,194378
"M45 7SP","MOSS LN","53.55821631578549, -2.2973796493584238",11,28239,11,28239,,,10,110871
"M45 7SW","MOSS LN","53.558032370742566, -2.299053992027788",10,18643,10,18643,,,10,180155
"M45 7SY","MOSS LN","53.55553274038799, -2.295790945120958",18,66273,18,66273,,,19,291666
"M45 7TD","MOSS LN","53.555811379162485, -2.2994005972129603",11,24604,11,24604,,,11,85245
"M45 7UA","MOSS LN","53.547929884245264, -2.3024539160730946",21,178969,21,178969,,,23,774234
"M45 7UD","MOSS LN","53.54810591335655, -2.3003724391766047",8,24919,8,24919,,,8,145183
"M45 7UE","MOSS LN","53.54713153631504, -2.301814358744168",10,65836,10,65836,,,10,197763
"M45 7UT","MOSS LN","53.559677680970054, -2.2952613165311475",10,24604,10,24604,,,10,101691
"M45 7WG","MOSS LN","53.555554848406516, -2.3083802618742166",13,50002,13,50002,,,14,191042
"M45 7WJ","MOSS LN","53.54962727875006, -2.303009369908737",6,35289,,,,,6,221134
"M45 7WP","MOSS LN","53.55355576060887, -2.306312902054559",31,71954,,,,,30,219839
"M45 7WQ","MOSS LN","53.55527410847098, -2.309193339209527",19,65645,,,,,20,328940
"M45 7WX","MOSS LN","53.55537164970322, -2.309707276053291",19,104178,,,15,97519,,
"M45 7XQ","MOSS LN","53.5485059693904, -2.3021259938668677",5,19182,5,19182,,,,
"M45 7YA","MOSS LN","53.55160422014953, -2.2996425574849737",68,196154,68,196154,,,68,877346
"M45 8AN","MOSS LN","53.55797280840128, -2.2904036915939407",5,15592,5,15592,,,5,83729
"M45 8BD","MOSS LN","53.54833411008825, -2.2687103215291584",31,73295,31,73295,,,34,311673
"M45 8DY","MOSS LN","53.54998955135823, -2.287345492629253",6,14337,6,14337,,,6,100697
"M45 8EG","MOSS LN","53.54630558149994, -2.279231409355918",19,48705,19,48705,,,19,216911
"M45 8EL","MOSS LN","53.55191495030473, -2.286558585948803",,,,,,,,
"M45 8EQ","MOSS LN","53.547044271648545, -2.2785269574289932",35,88268,35,88268,,,35,448420
"M45 8FQ","MOSS LN","53.547295660531, -2.2786493451971293",33,106916,33,106916,,,34,415999
"M45 8FR","MOSS LN","53.54925223568684, -2.2760209926137818",27,54893,27,54893,,,29,379959
"M45 8FS","MOSS LN","53.55010938592044, -2.2746078360496913",44,134648,,,,,43,558956
"M45 8FW","MOSS LN","53.54958740944125, -2.274891216713213",12,44127,12,44127,,,12,137839
"M45 8FX","MOSS LN","53.54783255652269, -2.2796791420407625",23,57090,,,,,22,296533
"M45 8GG","MOSS LN","53.55349785227676, -2.29357299048478",16,40847,16,40847,,,15,150883
"M45 8GH","MOSS LN","53.54856669351854, -2.2958177905615726",,,,,,,,
"M45 8GQ","MOSS LN","53.552772502242604, -2.296118839019896",,,,,,,,
"M45 8GS","MOSS LN","53.551245590919045, -2.295670461984513",,,,,,,,
"M45 8GW","MOSS LN","53.55079535850935, -2.2959993718243314",,,,,,,,
"M45 8GZ","MOSS LN","53.5527415763266, -2.286684927003245",,,,,,,,
"M45 8HD","MOSS LN","53.54563149960411, -2.2792118773004013",6,27548,6,27548,,,6,73268
"M45 8HL","MOSS LN","53.546270509825305, -2.274975345520969",25,90309,,,,,25,301208
"M45 8HQ","MOSS LN","53.54746708492343, -2.270546051909115",10,30896,10,30896,,,9,88672
"M45 8JB","MOSS LN","53.548582600033306, -2.2740697082970254",16,47687,16,47687,,,16,123552
"M45 8JF","MOSS LN","53.550062595530015, -2.271483291544518",24,63832,24,63832,,,25,216508
"M45 8JH","MOSS LN","53.5503733175185, -2.269221322670555",39,124641,39,124641,,,39,427345
"M45 8JN","MOSS LN","53.55175336328938, -2.2749958280985134",32,100192,,,,,30,272001
"M45 8JP","MOSS LN","53.55078364156401, -2.2745518323348275",26,98353,,,,,23,230499
"M45 8JQ","MOSS LN","53.550375938163384, -2.2759528460986354",17,48354,17,48354,,,19,169123
"M45 8JR","MOSS LN","53.54937891338146, -2.267751012833512",27,77292,,,,,27,291735
"M45 8JS","MOSS LN","53.54884684650507, -2.268532462280216",17,48492,,,,,17,152098
"M45 8JU","MOSS LN","53.54945610983325, -2.2693966087608732",28,76674,28,76674,,,28,242769
"M45 8JW","MOSS LN","53.55098186782359, -2.2743418106464905",20,50544,20,50544,,,19,163039
"M45 8JY","MOSS LN","53.54939333809618, -2.2732901300658046",6,18356,6,18356,,,6,68876
"M45 8LA","MOSS LN","53.55292023232408, -2.2756977232260884",35,101624,,,,,36,336815
"M45 8LD","MOSS LN","53.553350516677725, -2.2761986288603273",6,12759,6,12759,,,5,35963
