postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"M14 4JL","MOSS SIDE",22,70578,3208,3149,22,70578,3208,3149,,,,,21,243391,11590,11584
"M14 4JP",ARDWICK,38,113090,2976,2370,,,,,,,,,40,386222,9656,9229
"M14 4JQ","MOSS SIDE",37,87405,2362,2124,,,,,,,,,38,337598,8884,8786
"M14 4JT","MOSS SIDE",6,17096,2849,2639,6,17096,2849,2639,,,,,6,85776,14296,13668
"M14 4JW",ARDWICK,26,74634,2871,2279,26,74634,2871,2279,,,,,26,241372,9284,7220
"M14 4LA",ARDWICK,,,,,,,,,,,,,,,,
"M14 4LG",ARDWICK,,,,,,,,,,,,,,,,
"M14 4LH",ARDWICK,31,103583,3341,2834,31,103583,3341,2834,,,,,31,331423,10691,9872
"M14 4LJ","MOSS SIDE",11,13596,1236,1217,11,13596,1236,1217,,,,,7,28161,4023,2971
"M14 4LT","MOSS SIDE",21,66342,3159,3317,,,,,,,,,21,231451,11021,9004
"M14 4RH","MOSS SIDE",14,26065,1862,1272,14,26065,1862,1272,,,,,7,22642,3235,1272
"M14 4RN","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 4TA","MOSS SIDE",71,75759,1067,953,71,75759,1067,953,,,,,,,,
"M14 4TD","MOSS SIDE",24,129626,5401,4131,24,129626,5401,4131,,,,,,,,
"M14 4TS","MOSS SIDE",23,66434,2888,2572,23,66434,2888,2572,,,,,21,242948,11569,11571
"M14 4TX","MOSS SIDE",13,38802,2985,2587,13,38802,2985,2587,,,,,13,120969,9305,9340
"M14 4UE","MOSS SIDE",21,49338,2349,2420,21,49338,2349,2420,,,,,21,197939,9426,9090
"M14 4UF","MOSS SIDE",21,45345,2159,2106,21,45345,2159,2106,,,,,20,205272,10264,10279
"M14 4UZ","MOSS SIDE",26,87127,3351,2696,26,87127,3351,2696,,,,,24,275236,11468,9934
"M14 4WD","MOSS SIDE",24,77428,3226,3131,24,77428,3226,3131,,,,,24,253818,10576,9992
"M14 4WH","MOSS SIDE",42,114663,2730,2390,42,114663,2730,2390,,,,,35,431397,12326,11482
"M14 5UX","MOSS SIDE",10,21621,2162,1975,10,21621,2162,1975,,,,,10,114095,11410,12228
"M14 5WL","MOSS SIDE",8,25303,3163,3305,8,25303,3163,3305,,,,,9,135013,15001,12856
"M14 5XF","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 5XH","MOSS SIDE",7,10382,1483,1403,7,10382,1483,1403,,,,,5,28107,5621,7718
"M14 7BG","MOSS SIDE",32,95734,2992,2195,32,95734,2992,2195,,,,,32,263102,8222,8603
"M14 7BR","MOSS SIDE",39,150283,3853,2336,39,150283,3853,2336,,,,,40,287694,7192,6704
"M14 7BT","MOSS SIDE",45,86314,1918,1697,45,86314,1918,1697,,,,,44,249813,5678,5522
"M14 7BX","MOSS SIDE",23,64724,2814,2899,23,64724,2814,2899,,,,,23,199387,8669,8845
"M14 7FR","MOSS SIDE",16,77616,4851,4006,16,77616,4851,4006,,,,,16,200300,12519,11372
"M14 7HQ","MOSS SIDE",14,27616,1973,1823,14,27616,1973,1823,,,,,13,80733,6210,6330
"M14 7HU","MOSS SIDE",28,51848,1852,1697,28,51848,1852,1697,,,,,29,288906,9962,9299
"M14 7HX","MOSS SIDE",21,39669,1889,1657,21,39669,1889,1657,,,,,22,256715,11669,9749
"M14 7HY","MOSS SIDE",9,82142,9127,3165,9,82142,9127,3165,,,,,9,65167,7241,7203
"M14 7JD","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 7JG","MOSS SIDE",31,86879,2803,2726,31,86879,2803,2726,,,,,30,322652,10755,11521
"M14 7JQ","MOSS SIDE",43,128567,2990,2461,,,,,,,,,42,339210,8076,7598
"M14 7JX","MOSS SIDE",14,31124,2223,2007,14,31124,2223,2007,,,,,14,136637,9760,10126
"M14 7LD","MOSS SIDE",21,61086,2909,2459,21,61086,2909,2459,,,,,21,270399,12876,11191
"M14 7LJ","MOSS SIDE",27,70936,2627,2529,27,70936,2627,2529,,,,,26,253002,9731,9415
"M14 7LL","MOSS SIDE",29,87847,3029,3084,29,87847,3029,3084,,,,,29,246818,8511,8030
"M14 7LN","MOSS SIDE",38,149111,3924,3647,38,149111,3924,3647,,,,,37,320241,8655,8272
"M14 7LT","MOSS SIDE",21,58658,2793,2503,21,58658,2793,2503,,,,,18,217075,12060,11126
"M14 7LW","MOSS SIDE",22,75508,3432,3544,22,75508,3432,3544,,,,,20,234363,11718,10405
"M14 7LZ","MOSS SIDE",15,81858,5457,4325,15,81858,5457,4325,,,,,14,287907,20565,17508
"M14 7NE","MOSS SIDE",35,75442,2155,1937,35,75442,2155,1937,,,,,37,325354,8793,7608
"M14 7NF","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 7NN","MOSS SIDE",35,95735,2735,2088,,,,,,,,,35,286347,8181,7252
"M14 7NP","MOSS SIDE",34,94443,2778,2008,,,,,,,,,34,398437,11719,9518
"M14 7NT","MOSS SIDE",37,66018,1784,1490,,,,,,,,,40,372272,9307,8670
"M14 7NU","MOSS SIDE",38,80325,2114,1521,38,80325,2114,1521,,,,,37,289750,7831,7662
"M14 7NZ","MOSS SIDE",9,22455,2495,1906,9,22455,2495,1906,,,,,8,83212,10402,7487
"M14 7PF","MOSS SIDE",45,107730,2394,1990,45,107730,2394,1990,,,,,44,498904,11339,9597
"M14 7PG","MOSS SIDE",33,71598,2170,2004,,,,,,,,,36,449421,12484,9890
"M14 7PP","MOSS SIDE",13,40561,3120,2255,,,,,,,,,15,162557,10837,9257
"M14 7PU","MOSS SIDE",18,52271,2904,2443,18,52271,2904,2443,,,,,19,185720,9775,8807
"M14 7RL","MOSS SIDE",8,18834,2354,2432,8,18834,2354,2432,,,,,8,67389,8424,7782
"M14 7RN","MOSS SIDE",10,24085,2409,2362,10,24085,2409,2362,,,,,10,80569,8057,7926
"M14 7RT","MOSS SIDE",14,27977,1998,1779,14,27977,1998,1779,,,,,13,91363,7028,7463
"M14 7UU","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 7WD","MOSS SIDE",17,34400,2024,2447,17,34400,2024,2447,,,,,17,160522,9442,8918
"M14 7WF","MOSS SIDE",38,183122,4819,2394,,,,,,,,,38,403313,10613,9236
"M14 7WR","MOSS SIDE",65,134337,2067,1589,,,,,,,,,64,546643,8541,7106
"M14 7WS","MOSS SIDE",48,93060,1939,1579,48,93060,1939,1579,,,,,47,473336,10071,8504
"M15 4AB","MOSS SIDE",36,152568,4238,3668,,,,,,,,,,,,
"M15 4AD","MOSS SIDE",37,96977,2621,2381,,,,,,,,,34,277320,8156,6854
"M15 4AH","MOSS SIDE",10,14648,1465,1355,10,14648,1465,1355,,,,,10,73748,7375,6928
"M15 4AL","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 4AP","MOSS SIDE",26,108767,4183,2725,17,53668,3157,2487,9,55099,6122,5906,16,131065,8192,7457
"M15 4AT","MOSS SIDE",40,72225,1806,1537,40,72225,1806,1537,,,,,,,,
"M15 4AU","MOSS SIDE",22,42566,1935,1555,22,42566,1935,1555,,,,,21,132976,6332,5105
"M15 4AW","MOSS SIDE",23,42958,1868,1278,23,42958,1868,1278,,,,,12,81481,6790,7567
"M15 4BA","MOSS SIDE",33,62830,1904,1541,33,62830,1904,1541,,,,,,,,
"M15 4BE","MOSS SIDE",10,28934,2893,1745,10,28934,2893,1745,,,,,9,63797,7089,5874
"M15 4BH","MOSS SIDE",7,9342,1335,1507,,,,,,,,,5,35274,7055,8057
"M15 4BN","MOSS SIDE",6,18735,3122,1897,,,,,,,,,,,,
"M15 4BQ","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 4DB","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 4DD","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 4DG","MOSS SIDE",6,24182,4030,2071,6,24182,4030,2071,,,,,6,40709,6785,6138
"M15 4DJ","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 4DR","MOSS SIDE",9,24471,2719,2664,9,24471,2719,2664,,,,,10,45514,4551,5164
"M15 4DU","MOSS SIDE",6,11003,1834,1510,6,11003,1834,1510,,,,,6,42575,7096,8655
"M15 4DW","MOSS SIDE",15,47732,3182,2867,15,47732,3182,2867,,,,,15,164843,10990,11749
"M15 4DY","MOSS SIDE",68,366618,5391,4703,,,,,,,,,,,,
"M15 4DZ","MOSS SIDE",9,44910,4990,2577,,,,,,,,,9,104063,11563,11503
"M15 4EH","MOSS SIDE",15,55844,3723,3056,,,,,,,,,16,191790,11987,12429
"M15 4EJ","MOSS SIDE",43,91101,2119,1597,43,91101,2119,1597,,,,,,,,
"M15 4EP","MOSS SIDE",18,47512,2640,1980,18,47512,2640,1980,,,,,21,97587,4647,2892
"M15 4FH","MOSS SIDE",32,58266,1821,1324,32,58266,1821,1324,,,,,,,,
"M15 4FU","MOSS SIDE",34,64055,1884,1466,34,64055,1884,1466,,,,,35,151303,4323,3910
"M15 4JG","MOSS SIDE",54,105696,1957,1684,,,,,,,,,53,424030,8001,6263
"M15 4JL","MOSS SIDE",5,16121,3224,2433,5,16121,3224,2433,,,,,,,,
"M15 4LL","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 4RR","FREDERICK RD GRID",78,364020,4667,4093,78,364020,4667,4093,,,,,,,,
"M15 4TU",ARDWICK,72,419095,5821,4789,72,419095,5821,4789,,,,,,,,
"M15 4UW","MOSS SIDE",75,334143,4455,4066,75,334143,4455,4066,,,,,,,,
"M15 5AF","MOSS SIDE",36,87873,2441,1907,,,,,,,,,34,226169,6652,5494
"M15 5AX","MOSS SIDE",70,342828,4898,4877,66,321389,4870,4908,,,,,16,109547,6847,7270
"M15 5AZ","MOSS SIDE",27,116981,4333,2985,17,47939,2820,2254,10,69042,6904,4716,17,159190,9364,8371
"M15 5DD","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 5DZ","MOSS SIDE",8,16675,2084,1694,8,16675,2084,1694,,,,,8,101316,12664,7617
"M15 5EL","MOSS SIDE",9,22906,2545,2010,9,22906,2545,2010,,,,,9,73739,8193,7581
"M15 5ER","MOSS SIDE",17,40103,2359,2240,17,40103,2359,2240,,,,,18,125432,6968,6969
"M15 5EY","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 5FD","MOSS SIDE",32,67757,2117,1800,32,67757,2117,1800,,,,,32,209682,6553,6097
"M15 5FL","MOSS SIDE",13,32123,2471,2211,13,32123,2471,2211,,,,,12,90089,7507,6422
"M15 5FT","MOSS SIDE",12,39962,3330,2116,12,39962,3330,2116,,,,,14,163899,11707,10243
"M15 5GA","MOSS SIDE",46,112568,2447,2286,46,112568,2447,2286,,,,,,,,
"M15 5GD","MOSS SIDE",37,218330,5901,4816,15,52528,3502,3257,22,165803,7536,6509,12,159652,13304,13125
"M15 5GF","MOSS SIDE",27,61648,2283,2169,27,61648,2283,2169,,,,,,,,
"M15 5GL","MOSS SIDE",20,42634,2132,1659,20,42634,2132,1659,,,,,24,103083,4295,3718
"M15 5JN","MOSS SIDE",27,114911,4256,3066,16,49696,3106,2347,11,65215,5929,6377,20,202649,10132,10278
"M15 5JP","MOSS SIDE",39,231932,5947,5835,,,,,35,208193,5948,5544,,,,
"M15 5JY","MOSS SIDE",9,27336,3037,2336,9,27336,3037,2336,,,,,6,52312,8719,10330
"M15 5PR","MOSS SIDE",25,63917,2557,1922,18,34778,1932,1552,7,29139,4163,4623,18,107344,5964,5397
"M15 5PW","MOSS SIDE",27,68655,2543,2287,27,68655,2543,2287,,,,,30,250985,8366,6670
"M15 5RB","MOSS SIDE",6,13072,2179,2177,6,13072,2179,2177,,,,,,,,
"M15 5RR","FREDERICK RD GRID",60,302837,5047,4892,6,25341,4223,4287,54,277497,5139,5062,,,,
"M15 5TN","MOSS SIDE",48,184320,3840,3757,19,43566,2293,1708,29,140754,4854,4862,17,146261,8604,7868
"M15 5UP","MOSS SIDE",35,106617,3046,2522,35,106617,3046,2522,,,,,36,327351,9093,7762
"M15 5WD","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6AB",ARDWICK,25,60552,2422,2117,25,60552,2422,2117,,,,,24,190964,7957,7090
"M15 6AN","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6AQ","MOSS SIDE",53,123669,2333,1952,53,123669,2333,1952,,,,,47,365311,7773,7183
"M15 6AZ","MOSS SIDE",92,571446,6211,5130,10,63058,6306,5130,82,508388,6200,5094,,,,
"M15 6DU","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6ED","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6EG","MOSS SIDE",6,24531,4088,3225,,,,,,,,,6,74225,12371,11182
"M15 6ET",ARDWICK,,,,,,,,,,,,,,,,
"M15 6EY",ARDWICK,,,,,,,,,,,,,,,,
"M15 6EZ","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6FJ","MOSS SIDE",5,29589,5918,5378,5,29589,5918,5378,,,,,5,39557,7911,10595
"M15 6FQ",ARDWICK,25,75639,3026,3342,25,75639,3026,3342,,,,,23,283981,12347,13748
"M15 6FX","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6GA","MOSS SIDE",5,28938,5788,4682,5,28938,5788,4682,,,,,5,69544,13909,9454
"M15 6GD",ARDWICK,14,42428,3031,2470,14,42428,3031,2470,,,,,14,137694,9835,9025
"M15 6GE","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6GF",ARDWICK,17,43547,2562,2598,17,43547,2562,2598,,,,,17,129305,7606,8534
"M15 6JF","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6LE","MOSS SIDE",14,40734,2910,2798,,,,,,,,,14,138755,9911,10696
"M15 6LR",ARDWICK,,,,,,,,,,,,,,,,
"M15 6NA","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6NB","MOSS SIDE",6,12158,2026,1746,6,12158,2026,1746,,,,,7,75710,10816,9128
"M15 6NJ","MOSS SIDE",5,9202,1840,1887,5,9202,1840,1887,,,,,5,42057,8411,8786
"M15 6NQ","MOSS SIDE",39,66387,1702,1512,39,66387,1702,1512,,,,,30,174211,5807,5232
"M15 6NR","MOSS SIDE",9,18693,2077,1709,9,18693,2077,1709,,,,,8,71719,8965,8855
"M15 6NS","MOSS SIDE",30,53425,1781,1503,30,53425,1781,1503,,,,,9,43515,4835,2805
"M15 6NU","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6NW","MOSS SIDE",62,220770,3561,3042,,,,,,,,,,,,
"M15 6PR","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6SE",ARDWICK,,,,,,,,,,,,,,,,
"M15 6WN","MOSS SIDE",6,18777,3130,2858,6,18777,3130,2858,,,,,6,61301,10217,9276
"M15 6WP","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6WS","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 6XJ","MOSS SIDE",39,58955,1512,1423,39,58955,1512,1423,,,,,44,244667,5561,5391
"M16 7BY","MOSS SIDE",,,,,,,,,,,,,,,,
"M16 7DA","MOSS SIDE",19,30053,1582,1555,19,30053,1582,1555,,,,,20,112475,5624,4894
"M16 7DD","MOSS SIDE",31,130338,4204,2999,31,130338,4204,2999,,,,,25,221594,8864,7982
"M16 7DH","MOSS SIDE",41,222331,5423,4716,,,,,,,,,7,58760,8394,7926
"M16 7DS","MOSS SIDE",12,35981,2998,2776,12,35981,2998,2776,,,,,11,68588,6235,5965
"M16 7NX","MOSS SIDE",,,,,,,,,,,,,,,,
"M16 7NY","MOSS SIDE",21,71636,3411,3562,21,71636,3411,3562,,,,,29,459013,15828,11963
"M16 7PB","MOSS SIDE",,,,,,,,,,,,,,,,
"M16 7PE","MOSS SIDE",12,50813,4234,2901,12,50813,4234,2901,,,,,9,61248,6805,4287
"M16 7QA","MOSS SIDE",,,,,,,,,,,,,,,,
"M16 7QG","MOSS SIDE",19,55196,2905,1984,19,55196,2905,1984,,,,,18,170026,9446,9740
"M16 7RN","MOSS SIDE",52,117229,2254,1752,,,,,,,,,49,520811,10629,6425
"M16 7RR","MOSS SIDE",10,32193,3219,2686,10,32193,3219,2686,,,,,9,166706,18523,17624
"M16 7RS","MOSS SIDE",,,,,,,,,,,,,,,,
"M16 7WR","MOSS SIDE",12,25706,2142,1656,12,25706,2142,1656,,,,,11,78945,7177,4744
"M16 7WS","MOSS SIDE",8,24470,3059,2096,8,24470,3059,2096,,,,,,,,
"M16 7WU","MOSS SIDE",20,113773,5689,4727,,,,,,,,,18,257578,14310,11980
"M16 7WY","MOSS SIDE",,,,,,,,,,,,,,,,
"M16 8GH","MOSS SIDE",10,72447,7245,5666,10,72447,7245,5666,,,,,11,274567,24961,24664
"M16 8HN","MOSS SIDE",48,132667,2764,1217,48,132667,2764,1217,,,,,41,372936,9096,6299
"M16 8LR","MOSS SIDE",14,70812,5058,3963,,,,,,,,,13,269695,20746,15911
"M16 8PL","MOSS SIDE",24,82944,3456,2076,24,82944,3456,2076,,,,,22,294409,13382,7693
"M16 8PS","MOSS SIDE",23,88625,3853,3485,19,67801,3568,3215,,,,,22,491198,22327,22956
"M16 8PX","MOSS SIDE",6,19567,3261,2008,6,19567,3261,2008,,,,,6,46926,7821,8394
"M16 8QH","MOSS SIDE",13,33795,2600,2646,13,33795,2600,2646,,,,,10,121663,12166,11995
"M16 8QQ","MOSS SIDE",20,67612,3381,2394,20,67612,3381,2394,,,,,14,116635,8331,7324
"M16 9AJ","MOSS SIDE",31,59731,1927,1126,31,59731,1927,1126,,,,,,,,
"M16 9AQ","MOSS SIDE",17,58250,3426,3625,17,58250,3426,3625,,,,,17,181146,10656,10181
"M16 9AS","MOSS SIDE",47,163214,3473,2763,,,,,,,,,39,590687,15146,13059
"M16 9AT","MOSS SIDE",9,51945,5772,1880,,,,,,,,,8,76698,9587,8499
"M16 9BB","MOSS SIDE",8,29340,3668,3308,8,29340,3668,3308,,,,,9,120113,13346,13576
"M16 9BF","MOSS SIDE",13,31446,2419,2239,13,31446,2419,2239,,,,,12,110232,9186,9114
"M16 9JE","MOSS SIDE",12,67841,5653,2604,8,45089,5636,2604,,,,,10,128876,12888,11386
"M16 9JH","MOSS SIDE",10,39841,3984,1891,10,39841,3984,1891,,,,,8,40878,5110,4672
"M16 9JN","MOSS SIDE",16,66999,4187,3400,16,66999,4187,3400,,,,,16,198133,12383,10649
"M16 9JS","MOSS SIDE",9,23087,2565,2595,9,23087,2565,2595,,,,,9,97147,10794,9384
"M16 9JT","MOSS SIDE",10,35892,3589,2906,10,35892,3589,2906,,,,,10,165176,16518,15865
"M16 9JX","MOSS SIDE",35,91237,2607,2243,35,91237,2607,2243,,,,,34,366265,10773,9964
"M16 9LA","MOSS SIDE",38,89153,2346,2075,38,89153,2346,2075,,,,,42,554650,13206,11626
"M16 9LB","MOSS SIDE",43,110756,2576,2314,,,,,,,,,44,380661,8651,8847
"M16 9LD","MOSS SIDE",33,83633,2534,1922,,,,,,,,,34,351245,10331,8944
"M16 9LG","MOSS SIDE",7,26748,3821,4146,7,26748,3821,4146,,,,,7,80418,11488,9918
"M16 9LH","MOSS SIDE",17,54525,3207,2235,17,54525,3207,2235,,,,,19,215236,11328,8396
"M16 9LN","MOSS SIDE",8,19489,2436,1529,8,19489,2436,1529,,,,,7,79403,11343,11848
"M16 9LQ","MOSS SIDE",13,15660,1205,1240,13,15660,1205,1240,,,,,11,80562,7324,5115
"M16 9LR","MOSS SIDE",17,91762,5398,3857,,,,,,,,,18,284690,15816,16368
"M16 9LS","MOSS SIDE",,,,,,,,,,,,,,,,
"M16 9LW","MOSS SIDE",7,24102,3443,2355,7,24102,3443,2355,,,,,7,56946,8135,6483
"M16 9LX","MOSS SIDE",36,147841,4107,2753,,,,,,,,,28,448950,16034,17798
"M16 9NB","MOSS SIDE",10,22281,2228,1403,,,,,,,,,9,134767,14974,12096
"M16 9ND","MOSS SIDE",35,106326,3038,2675,,,,,,,,,35,601759,17193,14925
"M16 9NH","MOSS SIDE",12,26961,2247,1135,12,26961,2247,1135,,,,,19,203074,10688,6363
"M16 9WA","MOSS SIDE",9,31294,3477,1854,9,31294,3477,1854,,,,,10,93750,9375,9550
"M16 9WD","MOSS SIDE",41,129866,3167,2490,,,,,,,,,41,585313,14276,13689
"M16 9WH","MOSS SIDE",21,70487,3357,2603,,,,,,,,,21,326506,15548,16913
"M20 6DA","FREDERICK RD GRID",34,129830,3819,1649,,,,,,,,,30,459580,15319,8595
"M22 5RF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M24 4SD","MOSS LN",,,,,,,,,,,,,,,,
"M24 4SH","MOSS LN",,,,,,,,,,,,,,,,
"M25 1AS","MOSS LN",6,26366,4394,3930,,,,,,,,,10,284503,28450,14710
"M25 2NG","MOSS LN",31,73660,2376,1810,,,,,,,,,31,230760,7444,7321
"M25 3BD","MOSS LN",6,27380,4563,2889,6,27380,4563,2889,,,,,9,172131,19126,12311
"M3 1NJ","FREDERICK RD GRID",52,318249,6120,4887,52,318249,6120,4887,,,,,,,,
"M3 1NL","FREDERICK RD GRID",12,97029,8086,6683,12,97029,8086,6683,,,,,,,,
"M3 1NP","FREDERICK RD GRID",47,261839,5571,4998,47,261839,5571,4998,,,,,,,,
"M3 2JA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 3AD","FREDERICK RD GRID",22,167568,7617,5788,,,,,22,167568,7617,5788,,,,
"M3 3AE","FREDERICK RD GRID",70,439772,6282,5458,,,,,,,,,,,,
"M3 3AG","FREDERICK RD GRID",85,543737,6397,5291,,,,,81,522813,6454,5291,,,,
"M3 3AH","FREDERICK RD GRID",52,309419,5950,4852,,,,,,,,,,,,
"M3 3AQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 3EL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 3GY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 3HH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 4AN","FREDERICK RD GRID",83,421251,5075,4334,,,,,,,,,,,,
"M3 4AY","FREDERICK RD GRID",83,429591,5176,4761,83,429591,5176,4761,,,,,,,,
"M3 4DY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 4DZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 4PR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5AG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5AL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5AY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5AZ","FREDERICK RD GRID",9,41951,4661,4415,9,41951,4661,4415,,,,,,,,
"M3 5BY","FREDERICK RD GRID",28,192325,6869,6091,,,,,,,,,,,,
"M3 5DE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5EQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5ET","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5EU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5HH","FREDERICK RD GRID",10,40595,4060,2876,10,40595,4060,2876,,,,,10,87455,8746,9203
"M3 5HZ","FREDERICK RD GRID",32,61292,1915,1722,10,20205,2021,1722,22,41087,1868,1640,,,,
"M3 5JY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5LL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6AP","FREDERICK RD GRID",64,264368,4131,3724,24,62480,2603,2289,40,201888,5047,4493,21,144772,6894,7356
"M3 6AQ","FREDERICK RD GRID",18,43091,2394,2164,18,43091,2394,2164,,,,,18,111747,6208,5788
"M3 6AR","FREDERICK RD GRID",54,199966,3703,3285,29,73166,2523,2084,25,126800,5072,4409,26,146870,5649,5220
"M3 6BJ","FREDERICK RD GRID",77,487244,6328,6088,14,33746,2410,1413,63,453498,7198,6958,,,,
"M3 6BL","FREDERICK RD GRID",19,64578,3399,2866,19,64578,3399,2866,,,,,16,139891,8743,8783
"M3 6BW","FREDERICK RD GRID",16,35017,2189,1879,16,35017,2189,1879,,,,,18,151030,8391,8161
"M3 6BZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6DB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6DD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6DH","FREDERICK RD GRID",52,222689,4282,4277,,,,,,,,,,,,
"M3 6DU","FREDERICK RD GRID",15,28062,1871,1831,15,28062,1871,1831,,,,,,,,
"M3 6EE","FREDERICK RD GRID",17,51511,3030,2774,17,51511,3030,2774,,,,,18,148385,8244,6852
"M3 6EG","FREDERICK RD GRID",15,42125,2808,2746,15,42125,2808,2746,,,,,15,122221,8148,8129
"M3 6EQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6ET","FREDERICK RD GRID",64,329267,5145,4839,10,50717,5072,4932,54,278550,5158,4838,,,,
"M3 6EU","FREDERICK RD GRID",51,325480,6382,4552,5,21732,4346,4540,46,303748,6603,4552,,,,
"M3 6FN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6FR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6FS","FREDERICK RD GRID",18,30719,1707,1731,18,30719,1707,1731,,,,,20,118185,5909,5581
"M3 6FT","FREDERICK RD GRID",30,183347,6112,5604,,,,,30,183347,6112,5604,,,,
"M3 6GA","FREDERICK RD GRID",55,186873,3398,3345,55,186873,3398,3345,,,,,,,,
"M3 6GB","FREDERICK RD GRID",62,278068,4485,3998,,,,,,,,,,,,
"M3 6GD","FREDERICK RD GRID",63,271439,4309,3831,63,271439,4309,3831,,,,,,,,
"M3 6GF","FREDERICK RD GRID",81,397900,4912,4612,81,397900,4912,4612,,,,,,,,
"M3 6GJ","FREDERICK RD GRID",59,251350,4260,3924,59,251350,4260,3924,,,,,,,,
"M3 6LU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6LZ","FREDERICK RD GRID",14,28670,2048,1744,,,,,,,,,13,73902,5685,4053
"M3 6NB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6TW","FREDERICK RD GRID",27,75787,2807,2078,,,,,,,,,25,155756,6230,5788
"M3 6WE","FREDERICK RD GRID",53,225194,4249,3445,,,,,,,,,,,,
"M3 7AA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7AQ","FREDERICK RD GRID",10,12055,1206,916,10,12055,1206,916,,,,,,,,
"M3 7BD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7BF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7BY","FREDERICK RD GRID",87,333923,3838,3555,,,,,,,,,,,,
"M3 7DG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7DQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7DX","FREDERICK RD GRID",71,364201,5130,4359,,,,,,,,,,,,
"M3 7DZ","FREDERICK RD GRID",87,338081,3886,3764,87,338081,3886,3764,,,,,,,,
"M3 7EB","FREDERICK RD GRID",49,238578,4869,4535,49,238578,4869,4535,,,,,,,,
"M3 7EE","FREDERICK RD GRID",47,179192,3813,3361,47,179192,3813,3361,,,,,,,,
"M3 7EF","FREDERICK RD GRID",12,53997,4500,3624,12,53997,4500,3624,,,,,,,,
