postcode,lon,lat,electricity_all_meters,electricity_all_consumption_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,gas_meters,gas_consumption_kwh
"SK11 8BJ",-2.124797,53.25314,24,105940.68299999999,12,34165.782999999996,12,71774.9,10,101926.96007846372
"SK11 8BU",-2.124333,53.25434,33,101966.8,23,56507.9,10,45458.899999999994,24,311435.92794550816
"SK11 8DL",-2.136614,53.25981,21,56925.400000000016,16,41198.100000000006,5,15727.3,23,204588.04910705806
"SK11 8HF",-2.137326,53.2537,31,112253.55099999999,23,60624.850999999995,8,51628.700000000004,23,286217.57169786247
"SK11 8JG",-2.139004,53.25738,43,181261.436,36,139056.936,7,42204.5,35,662838.3063329589
"SK11 8LW",-2.143533,53.25348,45,163637.39999999997,40,140562.69999999995,5,23074.7,44,739835.3176263295
"SK11 8ND",-2.153459,53.25435,46,114141.34699999998,41,95208.04699999999,5,18933.3,46,446403.4566603443
"SK11 8NF",-2.153741,53.25363,58,146360.211,49,112432.71099999998,9,33927.5,55,490359.07419877866
"SK11 8PJ",-2.157246,53.25306,35,125502.237,30,108050.83699999998,5,17451.4,36,352266.8443220818
"SK11 8PT",-2.139668,53.25959,60,202263.08300000004,49,153290.18300000002,11,48972.9,52,564846.5483425184
"SK11 8QF",-2.147522,53.25844,35,111286.90000000002,30,94953.70000000001,5,16333.2,36,494102.2448186083
"SK11 8RH",-2.152605,53.25881,68,236308.315,62,207262.01499999996,6,29046.3,66,689838.9309840872
"SK11 8RQ",-2.159439,53.25907,37,210896.95,10,53030.350000000006,27,157866.6,5,66050.13313383765
"SK11 8RT",-2.15252,53.2568,52,151878.71,42,114251.31000000003,10,37627.4,46,289868.78808857955
"SK11 8RX",-2.151787,53.25624,33,83505.20000000001,27,60764.70000000001,6,22740.5,34,264594.9172555693
"SK11 8SA",-2.153854,53.25592,47,133553.569,38,109458.26899999999,9,24095.300000000003,44,337657.5325303314
"SK11 8SE",-2.155801,53.25546,31,83782.90000000001,25,76467.50000000001,6,7315.4,29,229282.94365028274
"SK11 8SG",-2.1562,53.25383,23,55056.8,18,48082.0,5,6974.8,23,215243.64776335593
"SK11 8SZ",-2.16133,53.25094,59,163050.90099999995,53,147419.001,6,15631.9,61,600882.1417236394
"SK11 8TB",-2.155797,53.25015,40,107765.00000000001,34,82038.00000000001,6,25727.0,40,326499.6007276226
"SK11 8TZ",-2.157944,53.25951,33,131269.734,27,94881.10000000002,6,36388.634000000005,32,533585.5207341886
"SK11 8UD",-2.160424,53.25721,40,155511.90000000002,34,126308.99999999999,6,29202.9,41,429533.4714124925
"SK11 8UF",-2.162031,53.25419,61,214749.99999999994,54,170630.69999999995,7,44119.3,59,793546.0459949499
"SK11 9BS",-2.282421,53.27253,34,88254.2,26,56381.30000000001,8,31872.9,32,365733.60071033856
"SK11 9BU",-2.281201,53.27189,50,164515.5,34,92595.00000000001,16,71920.5,38,283027.4023519077
"SK11 9QU",-2.166188,53.23212,32,62915.49999999999,24,46525.299999999996,8,16390.199999999997,33,253511.43572908617
"SK11 9RT",-2.163919,53.23117,25,112785.59999999999,18,86856.9,7,25928.699999999997,25,480903.04608251835
"SK12 1DF",-2.107759,53.34982,73,415693.91899999994,45,221440.11899999998,28,194253.8,45,793062.2751367021
"SK12 1EU",-2.125559,53.34926,35,170786.5,25,114869.00000000001,10,55917.50000000001,22,513161.17053114116
"SK12 1HN",-2.141551,53.35207,59,193380.89999999997,52,169320.19999999998,7,24060.699999999997,58,560086.0900150522
"SK12 1JG",-2.125431,53.34676,52,226090.30000000002,42,158266.09999999998,10,67824.2,25,374730.777602342
"SK12 1LA",-2.122909,53.34711,25,84868.953,17,51366.153000000006,8,33502.8,29,487534.86066249694
"SK12 1LN",-2.125987,53.34186,33,76522.8,28,65296.700000000004,5,11226.1,32,242537.07555430138
"SK12 1NJ",-2.124289,53.34644,31,121059.70000000001,24,75176.0,7,45883.7,10,186351.9359776355
"SK12 1RD",-2.119714,53.34895,14,80928.1,9,61132.1,5,19796.0,24,359711.849843704
"SK12 1RG",-2.11528,53.34787,45,89855.48900000002,40,77687.88900000002,5,12167.6,45,415207.8559875636
"SK12 1RJ",-2.108355,53.34811,35,103152.79999999999,29,62194.2,6,40958.6,28,328530.01540513535
"SK12 1RL",-2.108549,53.34742,50,175244.90000000002,23,69067.2,27,106177.70000000001,19,157904.11410628067
"SK12 1TF",-2.086199,53.34109,43,171023.178,37,146399.778,6,24623.4,31,508041.67753557215
"SK12 2EY",-2.032145,53.35931,31,114440.08600000001,23,58674.386000000006,8,55765.7,27,302269.7962264444
"SK12 2NP",-2.043681,53.35594,26,284108.3,21,192270.49999999997,5,91837.8,21,725290.3035542973
"SK13 0DR",-1.990491,53.44743,16,42273.4,11,32466.899999999998,5,9806.5,15,133026.0021902357
"SK13 0LP",-1.985159,53.45107,12,37917.211,7,23106.611,5,14810.599999999999,12,75227.33575559063
"SK13 1LH",-1.970147,53.47269,35,85959.59999999999,30,72370.79999999999,5,13588.800000000001,34,325365.4475247258
"SK13 1PN",-1.974448,53.46034,59,134603.66800000003,51,118823.76800000003,8,15779.900000000001,59,528507.8625738928
"SK13 2AT",-1.972067,53.45795,42,121080.70000000003,36,93965.00000000001,6,27115.7,41,397561.58685969346
"SK13 2NX",-1.985877,53.4576,30,117792.3,24,59916.600000000006,6,57875.7,25,269504.02893955377
"SK13 7QZ",-1.945475,53.44491,50,126627.583,43,106232.58300000003,7,20395.0,46,442359.2979686886
"SK13 7SN",-1.938389,53.45147,31,98466.708,26,82291.008,5,16175.7,29,252026.44071493513
"SK13 7SR",-1.946289,53.44406,42,98112.99999999999,36,75803.0,6,22310.0,42,350749.09072763665
"SK13 8EA",-1.956455,53.43996,35,90788.09999999999,30,75000.2,5,15787.900000000001,32,385567.6894549022
"SK13 8NB",-1.948792,53.44042,16,52317.399999999994,10,21925.7,6,30391.7,15,123977.18463049628
"SK14 1JE",-2.079642,53.44835,17,60923.899999999994,12,34056.8,5,26867.1,13,259678.98833893848
"SK14 2DY",-2.091984,53.4533,61,235247.8,50,194709.5,11,40538.3,22,189414.820731405
"SK14 2NT",-2.067198,53.45332,24,93801.582,10,26851.782000000003,14,66949.79999999999,16,73000.21602177937
"SK14 2PE",-2.063701,53.45153,50,194922.30000000002,38,151724.7,12,43197.600000000006,43,464628.2540538297
"SK14 2RH",-2.069107,53.45126,22,30547.4,17,25011.0,5,5536.4,22,109559.59479518597
"SK14 4AS",-2.066063,53.45971,50,155999.20100000003,45,132524.50100000005,5,23474.699999999997,47,490305.98574649857
"SK14 4FW",-2.065685,53.4587,55,235997.89999999997,34,101149.0,21,134848.9,34,308962.04824317474
"SK14 4FX",-2.072175,53.45826,42,206982.10000000003,21,76481.5,21,130500.6,25,287027.9433162359
"SK14 4QX",-2.088209,53.46295,11,40772.5,5,20060.6,6,20711.899999999998,5,45205.45922560895
"SK14 5BE",-2.081485,53.44382,57,182416.2,37,82170.4,20,100245.8,37,290690.854998414
"SK14 5JN",-2.069586,53.44027,39,136994.30000000002,32,98566.3,7,38428.0,32,333851.58561234834
"SK14 5SW",-2.060618,53.44318,13,28788.100000000002,7,16200.199999999999,6,12587.900000000001,11,74861.47780046068
"SK14 6LG",-2.01442,53.46161,41,132802.2,36,105706.80000000002,5,27095.4,38,521820.33410621335
"SK14 6NG",-2.015036,53.45703,58,200266.069,51,166495.769,7,33770.299999999996,48,718299.0426575523
"SK15 1AH",-2.055192,53.48473,45,83959.20000000003,39,74473.40000000001,6,9485.8,46,205817.74964172207
"SK15 1BE",-2.056505,53.48651,27,79338.20299999998,21,50504.50299999999,6,28833.699999999997,25,190707.42332798388
"SK15 1NF",-2.063634,53.48652,44,139359.8,39,120744.09999999999,5,18615.7,45,446505.5510418671
"SK15 1TG",-2.069136,53.47861,33,64413.50399999999,28,47970.0,5,16443.504,33,159791.69029074933
"SK15 1UQ",-2.067162,53.47847,64,138471.95400000003,58,121391.95400000003,6,17080.0,56,311152.83947788517
"SK15 2AA",-2.058324,53.48372,28,84471.8,22,64165.899999999994,6,20305.9,22,276843.6542245122
"SK15 2AU",-2.059094,53.48467,18,55666.4,5,13265.099999999999,13,42401.299999999996,5,43151.73946484269
"SK15 2HB",-2.05434,53.47834,37,170513.9,32,148673.39999999997,5,21840.5,31,475392.3119193143
"SK15 2LL",-2.049539,53.48314,38,109040.59999999998,33,78389.19999999998,5,30651.4,38,298862.1602207175
"SK15 2LX",-2.049283,53.48325,45,108976.988,40,83257.588,5,25719.4,43,279927.6831398583
"SK15 2QP",-2.050142,53.48315,29,76271.40000000001,10,24661.5,19,51609.9,11,117592.29968936682
"SK15 3AD",-2.052583,53.48399,48,190045.19999999998,24,61526.0,24,128519.20000000001,37,318107.76173567236
"SK15 3FJ",-2.016049,53.50512,58,213390.0,52,167380.8,6,46009.2,53,637489.1105872161
"SK15 3GA",-2.037959,53.49295,73,250206.09999999998,64,198382.39999999994,9,51823.7,64,646617.022428499
"SK16 4AJ",-2.079783,53.47527,18,44071.9,13,31649.9,5,12422.0,19,233408.2604289546
"SK16 4BN",-2.07835,53.47451,20,42822.4,13,30241.8,7,12580.599999999999,18,113697.78850322636
"SK16 4BP",-2.07865,53.4739,18,34568.8,11,16582.2,7,17986.6,16,61084.0687275752
"SK16 4JD",-2.093868,53.48104,21,49126.4,12,25564.0,9,23562.4,15,118611.49698804824
"SK16 4JE",-2.094185,53.48166,15,43071.6,10,24621.8,5,18449.800000000003,10,23944.413449214833
"SK16 4JT",-2.092995,53.48163,13,59414.4,6,18883.1,7,40531.3,6,45527.11872509238
"SK16 4LN",-2.092162,53.47963,14,23806.4,9,21674.4,5,2132.0,8,30053.346610088094
"SK16 4LY",-2.095035,53.47745,16,65515.674,10,32879.8,6,32635.874,9,74982.1147318813
"SK16 4QE",-2.098892,53.47733,38,64280.4,29,45547.4,9,18733.0,37,162511.4303200139
"SK16 4TH",-2.091986,53.47521,63,258421.19299999997,35,100217.29299999999,28,158203.9,37,403301.1682447807
"SK16 5HN",-2.067304,53.47304,40,132152.997,27,58954.096999999994,13,73198.9,23,115841.10660068117
"SK16 5LX",-2.078979,53.48093,24,127742.28900000002,18,78714.289,6,49028.0,23,268728.6188100351
"SK17 6BP",-1.909133,53.25957,12,48862.0,6,19564.199999999997,6,29297.8,6,54829.168583191946
"SK17 6EF",-1.914313,53.25566,17,43476.40000000001,8,11342.4,9,32134.0,13,229637.95875106243
"SK17 6EQ",-1.914924,53.25648,41,158118.69999999998,5,20640.1,36,137478.6,13,191905.18139318057
"SK17 6ER",-1.915268,53.25663,21,46236.69999999999,13,24202.7,8,22034.0,17,129313.2831855479
"SK17 6ET",-1.915108,53.25497,19,55320.001,14,31070.400999999998,5,24249.6,14,131858.36535804148
"SK17 6HF",-1.916311,53.25338,26,94622.40000000001,21,77858.40000000001,5,16764.0,25,363232.80077036883
"SK17 6HH",-1.918032,53.25367,73,182519.99999999997,61,115307.39999999998,12,67212.6,59,660571.8003424674
"SK17 6HQ",-1.918425,53.25296,43,160041.30000000002,32,94520.2,11,65521.1,27,339954.3548230175
"SK17 6HS",-1.916846,53.25487,32,84810.6,27,73107.29999999999,5,11703.300000000001,35,549170.928097884
"SK17 6JZ",-1.912917,53.25552,34,93458.63300000002,28,60630.6,6,32828.032999999996,29,265591.5752270968
"SK17 6LF",-1.912739,53.25475,24,87156.30000000002,18,62413.9,6,24742.4,24,362699.1511676084
"SK17 6NA",-1.910689,53.25362,40,95817.4,35,73116.5,5,22700.9,40,383560.77670184884
"SK17 6NF",-1.910685,53.25571,46,125334.70999999998,41,104770.50999999998,5,20564.2,48,712789.5063264932
"SK17 6QA",-1.912136,53.25646,17,61924.200000000004,12,53176.3,5,8747.9,14,117493.63179197352
"SK17 6QX",-1.908825,53.25616,38,250658.00000000003,17,93009.4,21,157648.6,12,172548.3440709916
"SK17 6QY",-1.90983,53.25611,26,97237.5,17,42999.1,9,54238.4,18,147588.08735154718
"SK17 6RD",-1.917042,53.26217,74,147379.544,62,126260.14399999999,12,21119.4,70,708154.501904007
"SK17 6RQ",-1.918916,53.26245,29,154605.0,16,66923.2,13,87681.79999999999,15,299290.21276122954
"SK17 6SE",-1.918724,53.26047,31,70247.40000000001,23,50883.0,8,19364.399999999998,27,233340.0597502695
"SK17 6SG",-1.919041,53.25904,31,135028.09999999998,25,104321.29999999997,6,30706.8,27,525834.9693242079
"SK17 6XE",-1.926059,53.25837,49,207849.49999999997,23,54665.200000000004,26,153184.3,26,395428.1443923582
"SK17 6XQ",-1.919809,53.2582,41,131835.25800000003,27,51667.958,14,80167.3,31,330796.93225672876
"SK17 6XX",-1.92529,53.26114,66,131852.90000000002,41,82301.80000000002,25,49551.1,72,454269.44655298087
"SK17 7BW",-1.904522,53.26376,64,185327.8,56,145074.29999999996,8,40253.5,55,537038.3707563932
"SK17 7DJ",-1.90585,53.25958,23,128939.30000000002,11,34476.299999999996,12,94463.0,10,90398.09679883723
"SK17 7DW",-1.905845,53.26173,71,161677.84199999998,51,105639.942,20,56037.90000000001,46,425626.6685537826
"SK17 7DX",-1.902782,53.26398,27,80882.6,22,60687.4,5,20195.200000000004,27,472756.6094503623
"SK17 7DY",-1.901872,53.26216,36,102491.629,28,71023.629,8,31468.0,30,397961.65688948426
"SK17 7EA",-1.900593,53.26427,24,77526.311,13,20902.0,11,56624.311,15,165461.0071916784
"SK17 7EZ",-1.904075,53.2622,19,43345.1,14,23889.7,5,19455.399999999998,17,173238.12261528743
"SK17 7HA",-1.905125,53.262,27,100342.2,20,76756.1,7,23586.1,21,270315.10754223383
"SK17 7PE",-1.898345,53.2575,37,155964.38300000003,16,50734.9,21,105229.48300000001,15,239135.98374341888
"SK17 8AU",-1.865936,53.28174,41,114957.277,34,87590.977,7,27366.3,39,389129.78211330896
"SK17 8BB",-1.884193,53.30267,22,167342.0,10,36651.8,12,130690.20000000001,11,118233.67572436128
"SK17 8DX",-1.88383,53.30352,20,97367.69999999998,11,21449.3,9,75918.4,6,63858.96180215475
"SK17 8HJ",-1.776139,53.27652,18,74566.7,12,38835.0,6,35731.7,17,315028.7065180682
"SK17 8HS",-1.776351,53.27619,25,58146.46199999999,20,44786.162,5,13360.3,27,337004.5890696704
"SK17 8HU",-1.777617,53.27763,23,84440.5,14,65312.20000000001,9,19128.300000000003,20,254650.65458807637
"SK17 8JG",-1.777255,53.27832,19,56520.0,13,37601.4,6,18918.6,19,291405.92407175637
"SK17 8JZ",-1.774568,53.27592,18,35786.409,13,23510.709000000003,5,12275.699999999999,23,262577.9683954537
"SK17 8LB",-1.773908,53.27874,26,69791.9,19,32227.300000000003,7,37564.6,25,398357.0733257842
"SK17 8LD",-1.773624,53.27858,16,64990.5,11,49617.3,5,15373.2,16,211498.8150596686
"SK17 8LL",-1.776732,53.28056,35,87795.985,24,51811.085,11,35984.899999999994,32,503683.1753978187
"SK17 8LQ",-1.774396,53.28006,28,108542.5,17,56006.7,11,52535.8,19,250947.6130877883
"SK17 8NP",-1.769337,53.27813,40,126328.45499999999,30,87317.9,10,39010.555,40,384746.806524028
"SK17 8NU",-1.772154,53.2784,28,64156.08299999999,17,43665.983,11,20490.1,31,425020.75038629875
"SK17 8NY",-1.769191,53.27993,21,56958.20000000001,16,43866.4,5,13091.800000000001,27,330470.1464567837
"SK17 8NZ",-1.76934,53.28046,21,75315.0,15,54039.4,6,21275.6,24,324805.3727631858
"SK17 8PE",-1.773764,53.27754,20,37492.69300000001,12,18670.993000000002,8,18821.7,20,188666.38854123213
"SK17 8PF",-1.774176,53.27625,23,95372.8,16,69823.5,7,25549.300000000003,23,363547.6885789778
"SK17 8PQ",-1.773197,53.27429,18,82728.8,13,50509.7,5,32219.1,17,224020.104495699
"SK17 8PR",-1.773679,53.27369,24,62577.8,19,42149.9,5,20427.9,25,294736.476150744
"SK17 8QP",-1.754446,53.27282,35,139347.89999999997,24,79990.19999999998,11,59357.7,38,607397.2734743438
"SK17 8QU",-1.755279,53.27388,42,127697.60000000002,32,87718.7,10,39978.9,43,730970.1271963551
"SK17 8RP",-1.729054,53.26867,47,261762.09999999998,30,138268.7,17,123493.40000000002,43,859777.5747559014
"SK17 9AH",-1.923398,53.25354,43,204689.00299999997,36,154961.70299999998,7,49727.3,39,958470.5365638913
"SK17 9BA",-1.922338,53.25203,41,313230.6,21,86350.70000000001,20,226879.90000000002,19,481308.5998060823
"SK17 9JS",-1.903949,53.23835,36,123837.21800000002,31,109365.11800000002,5,14472.1,35,408682.0483464832
"SK17 9JY",-1.898167,53.23692,17,80176.00000000001,11,55160.1,6,25015.9,12,215353.94898094784
"SK17 9LD",-1.906511,53.23849,11,40719.200000000004,6,14147.5,5,26571.699999999997,11,182813.1844334306
"SK17 9NT",-1.911546,53.25161,23,53759.36100000001,17,38359.761,6,15399.599999999999,21,193886.92647952551
"SK17 9NX",-1.913914,53.25259,27,89188.004,19,44530.404,8,44657.59999999999,25,393658.8908399894
"SK17 9PE",-1.904475,53.24406,42,133729.40000000002,37,116498.20000000001,5,17231.2,42,452662.92284143524
"SK17 9PL",-1.903005,53.24511,39,109389.5,34,103012.9,5,6376.6,41,335856.5599791317
"SK17 9SA",-1.892003,53.23406,18,57719.600000000006,13,37186.8,5,20532.800000000003,18,182944.26915855642
"SK17 9UF",-1.781283,53.23529,16,106259.1,8,64635.100000000006,8,41624.0,9,134579.93126328546
"SK2 5AL",-2.130816,53.40302,25,85657.2,20,60088.700000000004,5,25568.5,23,297766.0092824554
"SK2 5AP",-2.126411,53.40373,51,201901.71699999998,33,101751.617,18,100150.1,32,370010.680237623
"SK2 5EL",-2.126025,53.40014,47,229455.9,14,81486.1,33,147969.8,14,295886.8780730292
"SK2 5NH",-2.124492,53.39027,72,185710.723,62,165139.523,10,20571.199999999997,65,516686.609427459
"SK2 5NJ",-2.123858,53.38954,47,88176.9,35,65289.799999999996,12,22887.099999999995,34,180315.55260812552
"SK2 5QB",-2.128717,53.40038,33,134760.30000000002,19,71155.7,14,63604.59999999999,25,312234.62307545653
"SK2 5SN",-2.130868,53.40025,27,138727.34000000003,14,72089.93999999999,13,66637.4,7,102974.22469841863
"SK2 5TX",-2.116976,53.39714,21,37599.899999999994,11,20001.5,10,17598.4,19,137095.22148942904
"SK2 5TY",-2.116166,53.39736,26,62246.194,21,49276.294,5,12969.900000000001,26,160690.30288319636
"SK2 6AA",-2.136507,53.40044,58,160817.9,50,117577.8,8,43240.1,50,458125.23308350396
"SK2 6BP",-2.139253,53.39351,40,253014.19999999995,17,86709.6,23,166304.59999999998,15,284665.24591616256
"SK2 6BY",-2.136339,53.39496,46,179809.50000000003,41,160469.1,5,19340.4,46,614333.1741961521
"SK2 6JD",-2.152421,53.39264,22,61602.36,17,41412.060000000005,5,20190.3,14,184423.198126269
"SK2 6JW",-2.149692,53.39018,50,280085.94200000004,31,185234.942,19,94851.0,30,779895.5600726453
"SK2 6JZ",-2.147195,53.38985,47,139676.00000000003,42,113914.50000000001,5,25761.5,42,402942.82771388395
"SK2 6RD",-2.15621,53.39629,17,86860.8,10,47552.5,7,39308.3,8,72261.40496803311
"SK2 6SG",-2.157082,53.40032,27,118006.39999999998,21,82915.49999999999,6,35090.9,20,298665.54775214306
"SK2 7BG",-2.146915,53.38714,38,205715.69999999998,23,88253.2,15,117462.49999999999,21,307290.6156640204
"SK2 7BP",-2.146999,53.38543,15,53136.4,9,27361.300000000003,6,25775.1,5,24452.330211291523
"SK2 7HP",-2.128101,53.38549,12,36767.200000000004,5,11990.900000000001,7,24776.3,9,89919.40280951449
"SK2 7HW",-2.127742,53.38603,41,168024.59999999998,32,138682.3,9,29342.300000000003,31,258477.54886572974
"SK2 7LJ",-2.128573,53.39248,56,181660.1,49,138423.6,7,43236.5,49,531282.1367726327
"SK22 2EW",-1.946729,53.3807,38,154359.21699999998,12,29063.217,26,125296.00000000001,13,113826.0331823643
"SK22 2JX",-1.948686,53.3782,21,35350.8,8,13587.300000000001,13,21763.5,19,109413.86659054332
"SK22 4AH",-2.000817,53.36762,15,61012.0,8,23704.6,7,37307.399999999994,6,120584.67030191471
"SK22 4AL",-2.001058,53.36777,38,102048.1,25,58250.899999999994,13,43797.2,30,219685.45783355422
"SK22 4BS",-2.001132,53.36612,15,58845.899999999994,7,28456.3,8,30389.600000000002,6,102105.04038311046
"SK22 4NJ",-1.9967,53.36412,28,95388.79999999999,22,70084.1,6,25304.699999999997,29,359547.5120971953
"SK23 0BB",-1.910083,53.32866,10,63077.185,5,33552.785,5,29524.4,7,74524.43411966789
"SK23 0NT",-1.906953,53.3247,36,110868.79999999999,31,81643.6,5,29225.199999999997,33,335936.48755019164
"SK23 0NY",-1.906071,53.3231,48,150059.4,42,131738.5,6,18320.9,48,521898.2198743058
"SK23 0QL",-1.913207,53.3429,20,200056.7,14,125187.9,6,74868.8,7,163679.3172522751
"SK23 6AH",-1.936713,53.353,28,195954.7,21,112591.79999999999,7,83362.9,8,215344.18995918464
"SK23 7DD",-1.985518,53.32272,13,57460.299999999996,8,27550.0,5,29910.300000000003,5,43825.39534105395
"SK23 7DH",-1.990307,53.3224,69,148164.9,63,130408.2,6,17756.7,68,749994.3545853512
"SK23 7JW",-1.982381,53.32128,50,143087.8,21,57788.200000000004,29,85299.60000000002,8,27762.71169756717
"SK23 7NX",-1.962625,53.33887,26,108675.4,17,32474.499999999996,9,76200.9,20,101987.44422746972
"SK23 7PD",-1.983575,53.33975,27,74764.3,22,54128.3,5,20636.0,27,339826.50126671605
"SK23 7PR",-1.989175,53.34693,46,127253.39999999998,41,101694.99999999999,5,25558.4,45,287291.33102601476
"SK23 7RD",-2.021065,53.31559,36,133365.00000000003,31,116822.6,5,16542.4,34,509825.45313528593
"SK23 9SE",-1.928425,53.32324,39,102897.8,34,87451.90000000001,5,15445.9,38,451109.6127060376
"SK23 9SR",-1.922332,53.32143,47,146393.489,40,116506.78899999998,7,29886.7,49,679432.2459822651
"SK3 0JD",-2.187521,53.40347,37,124195.0,24,57397.9,13,66797.1,32,271577.3132592102
"SK3 0TS",-2.18469,53.39925,41,203947.2,31,131238.4,10,72708.79999999999,29,394374.26267887774
"SK3 8GN",-2.163992,53.39405,46,170915.30000000002,40,137254.90000000002,6,33660.4,40,325017.812172547
"SK3 8PG",-2.16571,53.39121,31,131278.664,26,84386.564,5,46892.1,27,217852.62363640819
"SK3 8QA",-2.171011,53.38955,52,191563.88400000005,39,130931.58399999999,13,60632.30000000001,40,399892.56683605944
"SK3 8RU",-2.15951,53.38991,42,127922.7,37,104104.59999999999,5,23818.1,32,223522.11596670919
"SK3 8SB",-2.153691,53.39005,48,197919.50000000003,30,130098.5,18,67821.0,23,316906.5931836935
"SK3 8SE",-2.156881,53.39066,51,207209.89999999997,45,188430.9,6,18779.0,40,628069.5230499333
"SK3 8SF",-2.155359,53.38956,63,251281.85900000008,39,131703.35899999997,24,119578.49999999997,38,628419.2756141137
"SK3 8SN",-2.149698,53.38764,28,165227.837,23,126882.237,5,38345.6,27,684343.3622569263
"SK3 8SU",-2.156486,53.38946,23,118599.20000000001,8,13381.2,15,105218.0,8,65214.41684426048
"SK3 8TX",-2.153846,53.38712,33,226615.30000000002,11,64105.1,22,162510.2,8,283548.9888226637
"SK3 8UP",-2.157175,53.38878,25,82327.5,17,37138.9,8,45188.600000000006,13,74486.27823127626
"SK3 9LD",-2.173839,53.40463,56,123013.77500000001,51,113593.57500000001,5,9420.2,59,433957.5370281456
"SK3 9PQ",-2.17719,53.40381,55,144643.24199999997,49,119271.44199999998,6,25371.8,44,378418.1426327533
"SK3 9QD",-2.16972,53.39758,47,113137.29999999997,41,98292.19999999998,6,14845.100000000002,48,395407.8096965563
"SK4 1JA",-2.163802,53.41521,33,118316.29999999999,21,68816.7,12,49499.600000000006,21,217132.1254598747
"SK4 1JR",-2.167206,53.41611,25,103317.70000000001,17,41647.3,8,61670.40000000001,19,129104.87796475028
"SK4 1LB",-2.166795,53.41475,21,109838.59999999998,8,24887.200000000004,13,84951.4,12,94581.62506952
"SK4 1LD",-2.166842,53.41522,52,242892.178,17,50229.778,35,192662.40000000002,16,155925.00277397694
"SK4 1LF",-2.163879,53.41565,55,132743.3,43,77454.9,12,55288.4,35,177606.84011643333
"SK4 1NB",-2.168733,53.41808,44,152068.60000000003,27,56403.8,17,95664.8,28,204910.0001028211
"SK4 2HU",-2.180315,53.41354,24,107372.40000000002,9,24012.3,15,83360.1,7,37494.02748266794
"SK4 2JD",-2.1795,53.41299,33,124226.5,24,69366.1,9,54860.4,19,150839.7097443073
"SK4 2LT",-2.172797,53.41456,40,140924.19999999998,34,118700.3,6,22223.9,35,360629.7894959616
"SK4 2NF",-2.18028,53.41604,32,149317.89999999997,23,91324.90000000001,9,57993.00000000001,23,308292.48389773833
"SK4 2NR",-2.180771,53.41457,55,196297.77,41,103016.26999999997,14,93281.5,31,238576.62650194953
"SK4 2PA",-2.17391,53.42196,13,45229.399999999994,8,34221.2,5,11008.2,6,55738.82835303153
"SK4 2PB",-2.172639,53.4203,37,110986.7,20,45895.50000000001,17,65091.2,20,209160.1717965663
"SK4 2PP",-2.173076,53.41672,46,136266.3,26,49741.7,20,86524.6,24,117060.14581397011
"SK4 2PY",-2.172591,53.4159,35,137896.6,28,105862.0,7,32034.600000000002,24,239132.98126282738
"SK4 2QU",-2.17371,53.42454,22,64751.0,17,46668.8,5,18082.199999999997,21,295990.23521131615
"SK4 3AA",-2.211545,53.4161,70,220745.70000000004,62,169602.0,8,51143.7,61,703896.515383036
"SK4 3AT",-2.211329,53.41502,61,172164.79999999996,56,148968.99999999994,5,23195.8,59,510703.0190761413
"SK4 3JG",-2.19203,53.41261,29,151281.2,20,109615.59999999999,9,41665.600000000006,27,348499.2675092767
"SK4 3LH",-2.184768,53.4169,41,166591.0,32,113210.00000000001,9,53381.0,31,419494.72726964497
"SK4 3NE",-2.195023,53.4189,40,194181.19999999998,24,94109.3,16,100071.9,19,303319.73284640635
"SK4 3NG",-2.195584,53.41987,18,93154.3,13,70145.90000000001,5,23008.4,8,163690.14514295274
"SK4 3NP",-2.196372,53.41779,51,169091.07499999998,46,134706.375,5,34384.7,50,412253.2348323399
"SK4 3PR",-2.201566,53.42159,60,220152.19999999995,46,143650.09999999998,14,76502.1,38,445434.57973140694
"SK4 3QF",-2.199269,53.42286,24,94070.09999999999,19,62232.100000000006,5,31838.0,12,111998.77940141452
"SK4 3QG",-2.199948,53.42306,33,124178.4,17,56917.399999999994,16,67261.0,12,106293.20709695626
"SK4 3RE",-2.211236,53.4175,51,131628.33599999998,46,109739.73599999999,5,21888.6,50,428685.16806548036
"SK4 4AX",-2.192199,53.42329,43,172017.39999999997,28,92686.79999999999,15,79330.6,17,334851.5348535036
"SK4 4BD",-2.188001,53.42344,46,212046.69999999998,32,136877.7,14,75169.0,19,383968.81567484833
"SK4 4DP",-2.189612,53.41345,30,110264.29999999999,25,77117.5,5,33146.799999999996,31,332889.3622016659
"SK4 4HG",-2.185095,53.41961,47,198864.19999999992,31,112364.5,16,86499.7,30,455694.73223118525
"SK4 4HL",-2.184995,53.42068,46,240009.9,24,108637.8,22,131372.09999999998,27,592653.8230383608
"SK4 4HS",-2.188975,53.41905,22,78892.29999999999,6,24842.5,16,54049.799999999996,23,192986.00475613147
"SK4 4HY",-2.188863,53.41761,15,44130.6,8,13145.4,7,30985.199999999997,15,215026.99795274957
"SK4 4JT",-2.181252,53.42214,48,213305.86999999994,38,173936.36999999997,10,39369.5,30,682441.5031977608
"SK4 4JU",-2.181901,53.42205,30,137435.0,22,94016.2,8,43418.8,25,460836.01159568655
"SK4 4LB",-2.186678,53.42034,50,168741.9,26,46622.899999999994,24,122118.99999999999,32,217634.11660761113
