postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"M3 3AQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 3EL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 3GY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 3HH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 4AN","FREDERICK RD GRID",83,421251,5075,4334,,,,,,,,,,,,
"M3 4AY","FREDERICK RD GRID",83,429591,5176,4761,83,429591,5176,4761,,,,,,,,
"M3 4DY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 4DZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 4PR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5AG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5AL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5AY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5AZ","FREDERICK RD GRID",9,41951,4661,4415,9,41951,4661,4415,,,,,,,,
"M3 5BY","FREDERICK RD GRID",28,192325,6869,6091,,,,,,,,,,,,
"M3 5DE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5EQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5ET","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5EU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5HH","FREDERICK RD GRID",10,40595,4060,2876,10,40595,4060,2876,,,,,10,87455,8746,9203
"M3 5HZ","FREDERICK RD GRID",32,61292,1915,1722,10,20205,2021,1722,22,41087,1868,1640,,,,
"M3 5JY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 5LL","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6AP","FREDERICK RD GRID",64,264368,4131,3724,24,62480,2603,2289,40,201888,5047,4493,21,144772,6894,7356
"M3 6AQ","FREDERICK RD GRID",18,43091,2394,2164,18,43091,2394,2164,,,,,18,111747,6208,5788
"M3 6AR","FREDERICK RD GRID",54,199966,3703,3285,29,73166,2523,2084,25,126800,5072,4409,26,146870,5649,5220
"M3 6BJ","FREDERICK RD GRID",77,487244,6328,6088,14,33746,2410,1413,63,453498,7198,6958,,,,
"M3 6BL","FREDERICK RD GRID",19,64578,3399,2866,19,64578,3399,2866,,,,,16,139891,8743,8783
"M3 6BW","FREDERICK RD GRID",16,35017,2189,1879,16,35017,2189,1879,,,,,18,151030,8391,8161
"M3 6BZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6DB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6DD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6DH","FREDERICK RD GRID",52,222689,4282,4277,,,,,,,,,,,,
"M3 6DU","FREDERICK RD GRID",15,28062,1871,1831,15,28062,1871,1831,,,,,,,,
"M3 6EE","FREDERICK RD GRID",17,51511,3030,2774,17,51511,3030,2774,,,,,18,148385,8244,6852
"M3 6EG","FREDERICK RD GRID",15,42125,2808,2746,15,42125,2808,2746,,,,,15,122221,8148,8129
"M3 6EQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6ET","FREDERICK RD GRID",64,329267,5145,4839,10,50717,5072,4932,54,278550,5158,4838,,,,
"M3 6EU","FREDERICK RD GRID",51,325480,6382,4552,5,21732,4346,4540,46,303748,6603,4552,,,,
"M3 6FN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6FR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6FS","FREDERICK RD GRID",18,30719,1707,1731,18,30719,1707,1731,,,,,20,118185,5909,5581
"M3 6FT","FREDERICK RD GRID",30,183347,6112,5604,,,,,30,183347,6112,5604,,,,
"M3 6GA","FREDERICK RD GRID",55,186873,3398,3345,55,186873,3398,3345,,,,,,,,
"M3 6GB","FREDERICK RD GRID",62,278068,4485,3998,,,,,,,,,,,,
"M3 6GD","FREDERICK RD GRID",63,271439,4309,3831,63,271439,4309,3831,,,,,,,,
"M3 6GF","FREDERICK RD GRID",81,397900,4912,4612,81,397900,4912,4612,,,,,,,,
"M3 6GJ","FREDERICK RD GRID",59,251350,4260,3924,59,251350,4260,3924,,,,,,,,
"M3 6LU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6LZ","FREDERICK RD GRID",14,28670,2048,1744,,,,,,,,,13,73902,5685,4053
"M3 6NB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 6TW","FREDERICK RD GRID",27,75787,2807,2078,,,,,,,,,25,155756,6230,5788
"M3 6WE","FREDERICK RD GRID",53,225194,4249,3445,,,,,,,,,,,,
"M3 7AA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7AQ","FREDERICK RD GRID",10,12055,1206,916,10,12055,1206,916,,,,,,,,
"M3 7BD","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7BF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7BY","FREDERICK RD GRID",87,333923,3838,3555,,,,,,,,,,,,
"M3 7DG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7DQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7DX","FREDERICK RD GRID",71,364201,5130,4359,,,,,,,,,,,,
"M3 7DZ","FREDERICK RD GRID",87,338081,3886,3764,87,338081,3886,3764,,,,,,,,
"M3 7EB","FREDERICK RD GRID",49,238578,4869,4535,49,238578,4869,4535,,,,,,,,
"M3 7EE","FREDERICK RD GRID",47,179192,3813,3361,47,179192,3813,3361,,,,,,,,
"M3 7EF","FREDERICK RD GRID",12,53997,4500,3624,12,53997,4500,3624,,,,,,,,
"M3 7EL","FREDERICK RD GRID",40,192924,4823,4204,40,192924,4823,4204,,,,,,,,
"M3 7EU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7FD","FREDERICK RD GRID",19,51565,2714,2496,19,51565,2714,2496,,,,,20,141551,7078,6627
"M3 7FG","FREDERICK RD GRID",42,184007,4381,3531,9,48863,5429,4246,33,135144,4095,3531,,,,
"M3 7FP","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7FR","FREDERICK RD GRID",22,67128,3051,2752,,,,,,,,,23,151490,6587,6857
"M3 7FS","FREDERICK RD GRID",38,74309,1956,1859,19,40477,2130,1788,19,33832,1781,1942,,,,
"M3 7HA","FREDERICK RD GRID",52,87197,1677,1454,52,87197,1677,1454,,,,,51,208863,4095,3099
"M3 7HB","FREDERICK RD GRID",55,92090,1674,1351,55,92090,1674,1351,,,,,51,215680,4229,3301
"M3 7LD","FREDERICK RD GRID",44,226130,5139,5427,,,,,,,,,,,,
"M3 7LE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7LF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7NB","FREDERICK RD GRID",95,397694,4186,3123,15,67725,4515,4596,80,329968,4125,2940,,,,
"M3 7NE","FREDERICK RD GRID",64,237829,3716,2922,6,22814,3802,3427,58,215015,3707,2871,,,,
"M3 7NJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7SW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M3 7WH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 0AT","FREDERICK RD GRID",37,79175,2140,1772,25,61593,2464,1952,12,17582,1465,1561,,,,
"M30 0BT","FREDERICK RD GRID",30,78000,2600,1993,30,78000,2600,1993,,,,,29,233455,8050,7617
"M30 0DA","FREDERICK RD GRID",7,37948,5421,5313,,,,,,,,,,,,
"M30 0DF","FREDERICK RD GRID",6,42282,7047,3284,6,42282,7047,3284,,,,,15,291477,19432,16950
"M30 0DX","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 0EA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 0EJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 0EU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 0LH","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 0ZH","FREDERICK RD GRID",13,96966,7459,5331,13,96966,7459,5331,,,,,,,,
"M30 9AG","FREDERICK RD GRID",34,112932,3322,3096,,,,,,,,,33,572638,17353,15529
"M30 9AQ","FREDERICK RD GRID",27,113555,4206,3150,20,78945,3947,2977,7,34610,4944,5309,12,184516,15376,13744
"M30 9DA","FREDERICK RD GRID",22,68111,3096,2738,22,68111,3096,2738,,,,,21,233676,11127,10438
"M30 9DE","FREDERICK RD GRID",18,100611,5590,2477,18,100611,5590,2477,,,,,19,222695,11721,10217
"M30 9DL","FREDERICK RD GRID",41,136380,3326,2758,,,,,,,,,40,396390,9910,8936
"M30 9DQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M30 9DT","FREDERICK RD GRID",10,21460,2146,1970,10,21460,2146,1970,,,,,10,64187,6419,7030
"M40 0BB","MOSS SIDE",35,76812,2195,1659,35,76812,2195,1659,,,,,37,299960,8107,7640
"M45 6AL","MOSS LN",8,26170,3271,2701,,,,,,,,,12,156298,13025,7812
"M45 6AR","MOSS LN",20,48845,2442,2177,,,,,,,,,20,258714,12936,12012
"M45 6AT","MOSS LN",5,13804,2761,2368,,,,,,,,,12,152850,12737,11495
"M45 6AX","MOSS LN",,,,,,,,,,,,,,,,
"M45 6BB","MOSS LN",25,98742,3950,3628,25,98742,3950,3628,,,,,25,342294,13692,13083
"M45 6BD","MOSS LN",16,44054,2753,2505,,,,,,,,,16,192405,12025,11100
"M45 6BH","MOSS LN",16,39310,2457,2451,,,,,,,,,16,123725,7733,5028
"M45 6BS","MOSS LN",41,159978,3902,3096,,,,,,,,,43,432467,10057,8926
"M45 6BW","MOSS LN",12,36358,3030,2371,,,,,,,,,12,101986,8499,8995
"M45 6DA","MOSS LN",26,70175,2699,2842,26,70175,2699,2842,,,,,26,241062,9272,9254
"M45 6DB","MOSS LN",27,72425,2682,2865,27,72425,2682,2865,,,,,29,271090,9348,8640
"M45 6DE","MOSS LN",27,78671,2914,2237,,,,,,,,,27,216049,8002,6757
"M45 6DH","MOSS LN",29,83373,2875,2697,,,,,,,,,28,330806,11815,11761
"M45 6DQ","MOSS LN",19,47973,2525,2553,,,,,,,,,19,200045,10529,9140
"M45 6DT","MOSS LN",20,45349,2267,1643,,,,,,,,,20,182402,9120,7166
"M45 6DX","MOSS LN",17,35267,2075,2042,17,35267,2075,2042,,,,,16,162844,10178,8842
"M45 6DZ","MOSS LN",12,22807,1901,1820,12,22807,1901,1820,,,,,11,100202,9109,10120
"M45 6ED","MOSS LN",26,84520,3251,2916,26,84520,3251,2916,,,,,28,312107,11147,8478
"M45 6EF","MOSS LN",20,53526,2676,1935,20,53526,2676,1935,,,,,20,154046,7702,7201
"M45 6EJ","MOSS LN",22,48746,2216,2091,22,48746,2216,2091,,,,,23,215700,9378,7315
"M45 6EL","MOSS LN",18,42786,2377,2267,18,42786,2377,2267,,,,,17,195536,11502,11688
"M45 6EX","MOSS LN",12,33678,2807,2665,12,33678,2807,2665,,,,,12,143483,11957,11001
"M45 6FE","MOSS LN",17,41843,2461,1848,17,41843,2461,1848,,,,,17,152630,8978,8418
"M45 6FN","MOSS LN",7,33608,4801,2464,,,,,,,,,5,73013,14603,18021
"M45 6GG","MOSS LN",,,,,,,,,,,,,,,,
"M45 6GP","MOSS LN",8,27017,3377,2108,8,27017,3377,2108,,,,,8,110809,13851,13681
"M45 6NL","MOSS LN",5,17251,3450,4033,5,17251,3450,4033,,,,,5,70220,14044,13857
"M45 6NR","MOSS LN",33,99823,3025,2430,33,99823,3025,2430,,,,,32,355218,11101,10813
"M45 6NT","MOSS LN",41,139791,3410,2792,,,,,,,,,41,624633,15235,14559
"M45 6QA","MOSS LN",93,255369,2746,1927,,,,,,,,,93,1006161,10819,10438
"M45 6RB","MOSS LN",8,18777,2347,1980,8,18777,2347,1980,,,,,8,99477,12435,12332
"M45 6SB","MOSS LN",8,25659,3207,1914,8,25659,3207,1914,,,,,8,67064,8383,8320
"M45 6TB","MOSS LN",7,13545,1935,2189,7,13545,1935,2189,,,,,10,191484,19148,16677
"M45 6TE","MOSS LN",22,45043,2047,1850,22,45043,2047,1850,,,,,23,195613,8505,7970
"M45 6TF","MOSS LN",16,34577,2161,2054,16,34577,2161,2054,,,,,21,314784,14990,10297
"M45 6TG","MOSS LN",32,65499,2047,1978,32,65499,2047,1978,,,,,32,398755,12461,11193
"M45 6TS","MOSS LN",,,,,,,,,,,,,,,,
"M45 6TX","MOSS LN",23,73938,3215,2794,23,73938,3215,2794,,,,,23,338402,14713,14617
"M45 6UD","MOSS LN",13,40745,3134,1950,13,40745,3134,1950,,,,,13,182480,14037,13430
"M45 6UH","MOSS LN",31,97153,3134,3052,31,97153,3134,3052,,,,,32,462455,14452,13816
"M45 6US","MOSS LN",28,75701,2704,2412,,,,,,,,,28,346611,12379,12398
"M45 7AL","MOSS LN",32,255581,7987,6657,5,32331,6466,4896,27,223251,8269,7024,,,,
"M45 7AW","MOSS LN",9,21598,2400,2081,9,21598,2400,2081,,,,,9,83542,9282,8869
"M45 7AY","MOSS LN",7,41459,5923,2032,,,,,,,,,11,172981,15726,12828
"M45 7AZ","MOSS LN",33,82887,2512,2116,33,82887,2512,2116,,,,,33,322280,9766,9246
"M45 7BL","MOSS LN",,,,,,,,,,,,,,,,
"M45 7EH","MOSS LN",10,30701,3070,3254,10,30701,3070,3254,,,,,10,139368,13937,10412
"M45 7EJ","MOSS LN",8,31844,3981,3827,8,31844,3981,3827,,,,,8,153749,19219,19866
"M45 7EP","MOSS LN",48,132855,2768,2165,,,,,,,,,48,484258,10089,10204
"M45 7ES","MOSS LN",6,11428,1905,2178,6,11428,1905,2178,,,,,7,62019,8860,8811
"M45 7EX","MOSS LN",,,,,,,,,,,,,,,,
"M45 7FA","MOSS LN",32,136801,4275,3796,,,,,,,,,,,,
"M45 7FL","MOSS LN",24,86022,3584,2835,,,,,,,,,25,337296,13492,11765
"M45 7FN","MOSS LN",24,72137,3006,2546,24,72137,3006,2546,,,,,25,240602,9624,10035
"M45 7FP","MOSS LN",15,38285,2552,2522,,,,,,,,,14,142082,10149,11516
"M45 7FW","MOSS LN",22,57834,2629,2117,,,,,,,,,22,234128,10642,10980
"M45 7FY","MOSS LN",21,61226,2916,2186,,,,,,,,,21,262285,12490,11416
"M45 7FZ","MOSS LN",,,,,,,,,,,,,,,,
"M45 7HD","MOSS LN",,,,,,,,,,,,,,,,
"M45 7HE","MOSS LN",23,36837,1602,1357,23,36837,1602,1357,,,,,20,168476,8424,8249
"M45 7HN","MOSS LN",,,,,,,,,,,,,,,,
"M45 7HR","MOSS LN",12,74984,6249,5292,,,,,,,,,12,316088,26341,24155
"M45 7HS","MOSS LN",6,36455,6076,3463,6,36455,6076,3463,,,,,6,127308,21218,18816
"M45 7JE","MOSS LN",11,35411,3219,2975,,,,,,,,,11,147781,13435,9041
"M45 7JF","MOSS LN",,,,,,,,,,,,,,,,
"M45 7JG","MOSS LN",,,,,,,,,,,,,,,,
"M45 7JS","MOSS LN",6,28065,4678,3416,6,28065,4678,3416,,,,,6,195979,32663,32427
"M45 7JX","MOSS LN",7,25828,3690,2614,7,25828,3690,2614,,,,,6,91633,15272,16669
"M45 7LE","MOSS LN",11,152091,13826,12169,,,,,,,,,6,242950,40492,39891
"M45 7LR","MOSS LN",8,27940,3492,2817,8,27940,3492,2817,,,,,8,135525,16941,17115
"M45 7LT","MOSS LN",,,,,,,,,,,,,,,,
"M45 7LX","MOSS LN",15,68182,4545,4502,15,68182,4545,4502,,,,,13,262383,20183,19191
"M45 7NG","MOSS LN",,,,,,,,,,,,,,,,
"M45 7NJ","MOSS LN",18,94411,5245,4564,18,94411,5245,4564,,,,,18,453600,25200,23393
"M45 7NP","MOSS LN",5,7204,1441,1630,5,7204,1441,1630,,,,,6,68292,11382,9293
"M45 7NQ","MOSS LN",33,103315,3131,3144,33,103315,3131,3144,,,,,32,436175,13630,13243
"M45 7NZ","MOSS LN",24,61532,2564,2026,,,,,,,,,23,276160,12007,7425
"M45 7PF","MOSS LN",21,66459,3165,2551,15,38512,2567,1866,6,27947,4658,3952,17,125076,7357,6758
"M45 7PG","MOSS LN",47,156280,3325,2387,,,,,,,,,48,696833,14517,12943
"M45 7PJ","MOSS LN",19,84108,4427,3475,19,84108,4427,3475,,,,,19,366773,19304,18328
"M45 7PT","MOSS LN",18,62756,3486,3046,18,62756,3486,3046,,,,,18,395104,21950,23304
"M45 7PU","MOSS LN",20,71403,3570,2102,9,19381,2153,1750,11,52022,4729,3321,10,54521,5452,5316
"M45 7QJ","MOSS LN",,,,,,,,,,,,,,,,
"M45 7QR","MOSS LN",6,26028,4338,2824,6,26028,4338,2824,,,,,6,115055,19176,18532
"M45 7QX","MOSS LN",6,18693,3116,2436,,,,,,,,,6,95669,15945,15921
"M45 7QZ","MOSS LN",22,66517,3023,2643,22,66517,3023,2643,,,,,21,357005,17000,15509
"M45 7RE","MOSS LN",35,98314,2809,2391,,,,,,,,,35,434972,12428,12055
"M45 7RH","MOSS LN",20,57801,2890,2183,20,57801,2890,2183,,,,,20,186795,9340,8948
"M45 7RS","MOSS LN",7,10113,1445,1243,,,,,,,,,7,95895,13699,12338
"M45 7RU","MOSS LN",,,,,,,,,,,,,,,,
"M45 7SG","MOSS LN",26,83629,3217,1854,26,83629,3217,1854,,,,,26,255070,9810,8148
"M45 7SL","MOSS LN",17,43828,2578,2202,,,,,,,,,17,194378,11434,10462
"M45 7SP","MOSS LN",11,28239,2567,2434,11,28239,2567,2434,,,,,10,110871,11087,11467
"M45 7SW","MOSS LN",10,18643,1864,1763,10,18643,1864,1763,,,,,10,180155,18016,15122
"M45 7SY","MOSS LN",18,66273,3682,2852,18,66273,3682,2852,,,,,19,291666,15351,12616
"M45 7TD","MOSS LN",11,24604,2237,2309,11,24604,2237,2309,,,,,11,85245,7750,7879
"M45 7UA","MOSS LN",21,178969,8522,6694,21,178969,8522,6694,,,,,23,774234,33662,35378
"M45 7UD","MOSS LN",8,24919,3115,2579,8,24919,3115,2579,,,,,8,145183,18148,17506
"M45 7UE","MOSS LN",10,65836,6584,3748,10,65836,6584,3748,,,,,10,197763,19776,18473
"M45 7UT","MOSS LN",10,24604,2460,2439,10,24604,2460,2439,,,,,10,101691,10169,9708
"M45 7WG","MOSS LN",13,50002,3846,3463,13,50002,3846,3463,,,,,14,191042,13646,12031
"M45 7WJ","MOSS LN",6,35289,5882,4428,,,,,,,,,6,221134,36856,36042
"M45 7WP","MOSS LN",31,71954,2321,1916,,,,,,,,,30,219839,7328,7484
"M45 7WQ","MOSS LN",19,65645,3455,3284,,,,,,,,,20,328940,16447,16027
"M45 7WX","MOSS LN",19,104178,5483,5686,,,,,15,97519,6501,6340,,,,
"M45 7XQ","MOSS LN",5,19182,3836,3949,5,19182,3836,3949,,,,,,,,
"M45 7YA","MOSS LN",68,196154,2885,2676,68,196154,2885,2676,,,,,68,877346,12902,11313
"M45 8AN","MOSS LN",5,15592,3118,2948,5,15592,3118,2948,,,,,5,83729,16746,5935
"M45 8BD","MOSS LN",31,73295,2364,2195,31,73295,2364,2195,,,,,34,311673,9167,8586
"M45 8DY","MOSS LN",6,14337,2389,2080,6,14337,2389,2080,,,,,6,100697,16783,14869
"M45 8EG","MOSS LN",19,48705,2563,2309,19,48705,2563,2309,,,,,19,216911,11416,11965
"M45 8EL","MOSS LN",,,,,,,,,,,,,,,,
"M45 8EQ","MOSS LN",35,88268,2522,2638,35,88268,2522,2638,,,,,35,448420,12812,11378
"M45 8FQ","MOSS LN",33,106916,3240,2385,33,106916,3240,2385,,,,,34,415999,12235,9994
"M45 8FR","MOSS LN",27,54893,2033,1800,27,54893,2033,1800,,,,,29,379959,13102,11429
"M45 8FS","MOSS LN",44,134648,3060,2588,,,,,,,,,43,558956,12999,11293
"M45 8FW","MOSS LN",12,44127,3677,2983,12,44127,3677,2983,,,,,12,137839,11487,11397
"M45 8FX","MOSS LN",23,57090,2482,1986,,,,,,,,,22,296533,13479,13027
"M45 8GG","MOSS LN",16,40847,2553,1673,16,40847,2553,1673,,,,,15,150883,10059,8269
"M45 8GH","MOSS LN",,,,,,,,,,,,,,,,
"M45 8GQ","MOSS LN",,,,,,,,,,,,,,,,
"M45 8GS","MOSS LN",,,,,,,,,,,,,,,,
"M45 8GW","MOSS LN",,,,,,,,,,,,,,,,
"M45 8GZ","MOSS LN",,,,,,,,,,,,,,,,
"M45 8HD","MOSS LN",6,27548,4591,1820,6,27548,4591,1820,,,,,6,73268,12211,12242
"M45 8HL","MOSS LN",25,90309,3612,2757,,,,,,,,,25,301208,12048,11417
"M45 8HQ","MOSS LN",10,30896,3090,2933,10,30896,3090,2933,,,,,9,88672,9852,8884
"M45 8JB","MOSS LN",16,47687,2980,2253,16,47687,2980,2253,,,,,16,123552,7722,8234
"M45 8JF","MOSS LN",24,63832,2660,2271,24,63832,2660,2271,,,,,25,216508,8660,8364
"M45 8JH","MOSS LN",39,124641,3196,2718,39,124641,3196,2718,,,,,39,427345,10958,10624
"M45 8JN","MOSS LN",32,100192,3131,2279,,,,,,,,,30,272001,9067,8340
"M45 8JP","MOSS LN",26,98353,3783,2326,,,,,,,,,23,230499,10022,9308
"M45 8JQ","MOSS LN",17,48354,2844,3085,17,48354,2844,3085,,,,,19,169123,8901,10011
"M45 8JR","MOSS LN",27,77292,2863,2057,,,,,,,,,27,291735,10805,9328
"M45 8JS","MOSS LN",17,48492,2852,2101,,,,,,,,,17,152098,8947,9263
"M45 8JU","MOSS LN",28,76674,2738,2233,28,76674,2738,2233,,,,,28,242769,8670,8503
"M45 8JW","MOSS LN",20,50544,2527,2437,20,50544,2527,2437,,,,,19,163039,8581,8671
"M45 8JY","MOSS LN",6,18356,3059,2727,6,18356,3059,2727,,,,,6,68876,11479,11819
"M45 8LA","MOSS LN",35,101624,2904,2401,,,,,,,,,36,336815,9356,8323
"M45 8LD","MOSS LN",6,12759,2127,2440,6,12759,2127,2440,,,,,5,35963,7193,8096
"M45 8LF","MOSS LN",49,180890,3692,3492,49,180890,3692,3492,,,,,20,173064,8653,7289
"M45 8LH","MOSS LN",25,64596,2584,2219,25,64596,2584,2219,,,,,26,257996,9923,9028
"M45 8LJ","MOSS LN",21,48362,2303,2025,21,48362,2303,2025,,,,,21,159284,7585,7737
"M45 8LL","MOSS LN",37,71941,1944,1652,37,71941,1944,1652,,,,,33,250513,7591,6184
"M45 8LS","MOSS LN",19,47238,2486,2307,,,,,,,,,15,98292,6553,6497
"M45 8LU","MOSS LN",13,40352,3104,2326,13,40352,3104,2326,,,,,11,121163,11015,7911
"M45 8LX","MOSS LN",11,27038,2458,2469,11,27038,2458,2469,,,,,11,90823,8257,7977
"M45 8LY","MOSS LN",8,32603,4075,3540,8,32603,4075,3540,,,,,8,63629,7954,7521
"M45 8NE","MOSS LN",11,31878,2898,2339,11,31878,2898,2339,,,,,10,159752,15975,13880
"M45 8NF","MOSS LN",33,117846,3571,2324,,,,,,,,,32,305640,9551,8886
"M45 8NH","MOSS LN",,,,,,,,,,,,,,,,
"M45 8NN","MOSS LN",47,115739,2463,2312,47,115739,2463,2312,,,,,55,477233,8677,8107
"M45 8NQ","MOSS LN",23,46426,2019,1605,23,46426,2019,1605,,,,,21,146748,6988,7048
"M45 8NR","MOSS LN",18,39006,2167,2056,18,39006,2167,2056,,,,,19,169907,8942,7657
"M45 8PE","MOSS LN",24,51115,2130,1531,24,51115,2130,1531,,,,,24,138973,5791,5219
"M45 8PG","MOSS LN",44,80169,1822,1797,,,,,,,,,44,377243,8574,7662
"M45 8PH","MOSS LN",19,46060,2424,1758,,,,,,,,,17,107361,6315,6058
"M45 8PJ","MOSS LN",13,30185,2322,2267,,,,,,,,,13,138112,10624,11062
"M45 8PR","MOSS LN",31,58678,1893,1550,31,58678,1893,1550,,,,,31,212810,6865,4461
"M45 8PW","MOSS LN",29,62237,2146,2014,,,,,,,,,29,276296,9527,9406
"M45 8QY","MOSS LN",10,32624,3262,3322,10,32624,3262,3322,,,,,10,153118,15312,15325
"M45 8RB","MOSS LN",,,,,,,,,,,,,,,,
"M45 8RF","MOSS LN",11,33520,3047,2074,11,33520,3047,2074,,,,,11,103789,9435,9956
"M45 8RH","MOSS LN",7,17640,2520,1914,7,17640,2520,1914,,,,,8,87570,10946,10364
"M45 8RN","MOSS LN",10,23121,2312,2082,10,23121,2312,2082,,,,,12,99516,8293,7637
"M45 8RP","MOSS LN",12,39672,3306,2672,12,39672,3306,2672,,,,,12,95753,7979,8275
"M45 8RS","MOSS LN",10,38325,3833,3391,10,38325,3833,3391,,,,,10,88441,8844,8358
"M45 8RT","MOSS LN",19,45094,2373,2250,19,45094,2373,2250,,,,,18,161303,8961,8616
"M45 8RW","MOSS LN",7,17614,2516,1893,,,,,,,,,5,43120,8624,9524
"M45 8SB","MOSS LN",38,148730,3914,2811,38,148730,3914,2811,,,,,38,495755,13046,12296
"M45 8SL","MOSS LN",9,25408,2823,2787,9,25408,2823,2787,,,,,9,77461,8607,9903
"M45 8SR","MOSS LN",33,54013,1637,1455,,,,,,,,,32,223309,6978,6479
"M45 8WB","MOSS LN",7,25016,3574,3036,7,25016,3574,3036,,,,,7,61207,8744,8083
"M45 8WH","MOSS LN",9,36243,4027,4093,,,,,,,,,7,67662,9666,11270
"M45 8WL","MOSS LN",17,40706,2394,2462,17,40706,2394,2462,,,,,17,151007,8883,7833
"M45 8WN","MOSS LN",38,95738,2519,2306,38,95738,2519,2306,,,,,37,316115,8544,8143
"M45 8WP","MOSS LN",7,11927,1704,1444,7,11927,1704,1444,,,,,6,35952,5992,5055
"M45 8WQ","MOSS LN",10,19914,1991,1604,,,,,,,,,8,93238,11655,11027
"M45 8WU","MOSS LN",,,,,,,,,,,,,,,,
"M45 8WZ","MOSS LN",21,60690,2890,2519,21,60690,2890,2519,,,,,20,168582,8429,8373
"M45 8XS","MOSS LN",,,,,,,,,,,,,,,,
"M5 3AB","FREDERICK RD GRID",8,16127,2016,1686,8,16127,2016,1686,,,,,9,67747,7527,6793
"M5 3AF","FREDERICK RD GRID",9,21101,2345,2549,9,21101,2345,2549,,,,,9,61044,6783,5198
"M5 3AG","FREDERICK RD GRID",21,129850,6183,2800,21,129850,6183,2800,,,,,27,167602,6207,5977
"M5 3AN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 3AP","FREDERICK RD GRID",10,28892,2889,2135,10,28892,2889,2135,,,,,10,61188,6119,5729
"M5 3AW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 3BB","FREDERICK RD GRID",11,25448,2313,2301,11,25448,2313,2301,,,,,12,81951,6829,6431
"M5 3DH","FREDERICK RD GRID",52,297647,5724,4265,,,,,,,,,,,,
"M5 3DJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M5 3DL","FREDERICK RD GRID",35,163647,4676,4387,,,,,35,163647,4676,4387,,,,
"M5 3DN","FREDERICK RD GRID",24,62158,2590,2527,24,62158,2590,2527,,,,,25,143906,5756,5018
"M5 3DP","FREDERICK RD GRID",52,133306,2564,2002,52,133306,2564,2002,,,,,52,305258,5870,4670
"M5 3DU","FREDERICK RD GRID",53,253826,4789,4305,7,32357,4622,3158,46,221469,4815,4445,,,,
